source, target
301120393, 2441484007
301120393, 2452783827
301120393, 2475077852
301120393, 2484697919
301120393, 2580174954
301120393, 2587029252
301120393, 2592887184
301120393, 2605741696
301120393, 2742009028
301120393, 2861144914
301120393, 2909107988
301120393, 2910159072
301120393, 2955998474
301120393, 3055703094
301120393, 3065839685
301120393, 3082136626
301120393, 3098099488
301120393, 3154036550
301120393, 3225123970
301120393, 3231024969
301120393, 3237687960
301120393, 3293436133
301120393, 3318610126
301120393, 3323870657
301120393, 3327383174
301120393, 3393708244
301120393, 3413314515
301120393, 3434708717
301120393, 3435893926
301120393, 3568145595
301120393, 3639201264
301120393, 3709280421
301120393, 3802891169
301120393, 3816773441
301120393, 4047133943
301120393, 4114456342
301120393, 4121207475
301120393, 4381153354
301120393, 4544956708
301120393, 4579773377
301120393, 4756425089
301120393, 4857409060
301120393, 703603151274971136
301120393, 706217324563578881
301120393, 713103256742936576
301120393, 718027518641614849
301120393, 719277033503780865
301120393, 719721270070353921
301120393, 726911179063451648
301120393, 727904477353783296
301120393, 735560020310544389
301120393, 739618227098095616
301120393, 740694544522608641
301120393, 741153195263692801
301120393, 742307620606889984
301120393, 773054843950927872
301120393, 775570112858484736
301120393, 777830975241846784
301120393, 778689577267539968
301120393, 783099007971262464
301120393, 784473829183807488
301120393, 785177052697747456
301120393, 788282937808719872
301120393, 796818000527687681
301120393, 797030244515479552
301120393, 797352935432867840
301120393, 798592068679593984
301120393, 800413017649266688
301120393, 805122193323683840
301120393, 814475051936391168
301120393, 819163287673774082
301120393, 819246519983472652
301120393, 823468092407869440
301120393, 826347794659160064
301120393, 830725698109263872
301120393, 837081771472715781
301120393, 839466290217648128
301120393, 841013680271683586
301120393, 844546626299609088
301120393, 850657925148409858
301120393, 854677163219595265
301120393, 860509901046640644
301120393, 861004964193292288
301120393, 864880427831619584
301120393, 866964776408293380
301120393, 868110137894088704
301120393, 876980951078899713
301120393, 884762354432475136
301120393, 885742228731285504
301120393, 885863112573952000
301120393, 899998182435893248
301120393, 900058096034361345
301120393, 906106814055493633
301120393, 907721180538384384
301120393, 909865009492234240
301120393, 913787422365888513
301120393, 914928591208665089
301120393, 915384226270375943
301120393, 916160083410784257
301120393, 917011468368973824
301120393, 919293220542124032
301120393, 923319696111304704
301120393, 925090271116824577
301120393, 925423626492444673
301120393, 925889904248344576
301120393, 928025225769443329
301120393, 929811697308717062
301120393, 931008157475835904
301120393, 934228610772324352
301120393, 936276091215413248
301120393, 942984942308425728
301120393, 943405190279061504
301120393, 944666930073489408
301120393, 949281968440725506
301120393, 950838039718367233
301120393, 952172276732039168
301120393, 952251270299086854
301120393, 955186904714170371
301120393, 955498665891778568
301120393, 958006264847577088
301120393, 960429091211145217
301120393, 962647623567110144
301120393, 964085293455462402
301120393, 967173540658237440
301120393, 969900638493700097
301120393, 970362267073155073
301120393, 973417924257091584
301120393, 974739644154867712
301120393, 974952462405783552
301120393, 976497247696441344
301120393, 976913351556165632
301120393, 977159051820879873
301120393, 977626485245825026
301120393, 977745807347781632
301120393, 978018490803261442
301120393, 978402835476992000
301120393, 978649690219696128
301883514, 450704412
301883514, 886724197
301883514, 3003603519
305587868, 7970992
305587868, 16591997
305587868, 66080118
305587868, 80573898
305587868, 94607562
305587868, 295113790
305587868, 476356296
305587868, 2249591503
305587868, 2596552855
305587868, 3318544431
305587868, 771784838781206528
305587868, 837081771472715781
305587868, 960429091211145217
306260807, 16624525
306260807, 58017260
306260807, 269512392
306260807, 301120393
306260807, 363246406
306260807, 371746639
306260807, 416064924
306260807, 416440594
306260807, 476155432
306260807, 615314107
306260807, 624686972
306260807, 1002844374
306260807, 1684309638
306260807, 2176137460
306260807, 2219659092
306260807, 4857409060
306260807, 837081771472715781
306260807, 942394622797639680
306967618, 52067288
306967618, 267714517
306967618, 445293273
306967618, 1136829066
319901569, 14513512
319901569, 16248292
319901569, 82477460
319901569, 97232128
319901569, 261195951
319901569, 267714517
319901569, 320954038
319901569, 445293273
319901569, 463854509
319901569, 754335954
319901569, 780305640
319901569, 1002844374
319901569, 1136829066
319901569, 1385863352
319901569, 2580174954
319901569, 2954089838
319901569, 4743471580
319901569, 837081771472715781
320954038, 243687497
320954038, 250295048
320954038, 281160360
320954038, 301120393
320954038, 319901569
320954038, 608149239
320954038, 624686972
320954038, 783313538
320954038, 930331530
320954038, 1002844374
320954038, 1061600605
320954038, 2154420058
320954038, 2292758505
320954038, 2441484007
320954038, 2506738925
320954038, 2954089838
320954038, 3003603519
320954038, 3128735661
320954038, 719721270070353921
320954038, 727904477353783296
320954038, 867959580432773121
320954038, 889921432242794497
320954038, 942394622797639680
320954038, 967817169143828490
320954038, 974207994694176769
321000177, 301120393
321000177, 327722701
321000177, 526343521
321000177, 2156589938
321000177, 3003603519
325675081, 615314107
326074480, 42196320
326074480, 97232128
326074480, 301120393
326074480, 327722701
326074480, 2224962036
326117650, 1183658534
326117650, 1927514377
326117650, 2580174954
326117650, 3255760140
326987255, 14513512
326987255, 36636494
326987255, 777376663634075648
327722701, 14513512
327722701, 52695697
327722701, 75997536
327722701, 164979109
327722701, 238897491
327722701, 255947148
327722701, 285620504
327722701, 297419374
327722701, 321000177
327722701, 326074480
327722701, 328206473
327722701, 411346195
327722701, 429220230
327722701, 432424572
327722701, 441893248
327722701, 728704327
327722701, 805032212
327722701, 974476958
327722701, 999015997
327722701, 1002650592
327722701, 1011455700
327722701, 1050858158
327722701, 1280752188
327722701, 1402376521
327722701, 1529698447
327722701, 1611310730
327722701, 1664756965
327722701, 1729699520
327722701, 2223258386
327722701, 2224962036
327722701, 2503914708
327722701, 2544099769
327722701, 2587029252
327722701, 2699106120
327722701, 3225123970
327722701, 3638277432
327722701, 3816773441
327722701, 4035726395
327722701, 4243671285
327722701, 719900617179860993
327722701, 726911179063451648
327722701, 744546109394124800
327722701, 759888056673505280
327722701, 777830975241846784
327722701, 863451042553450496
327722701, 891316356901199873
327722701, 915384226270375943
327722701, 928025225769443329
327722701, 952172276732039168
327722701, 960429091211145217
327722701, 962647623567110144
327722701, 974739644154867712
328206473, 14513512
328206473, 75997536
328206473, 327722701
328206473, 1729699520
328206473, 2224962036
331107509, 370556715
331107509, 575277349
331107509, 1641459038
331107509, 3059821312
331107509, 3237687960
331107509, 4269515135
331107509, 727904477353783296
331107509, 907721180538384384
331107509, 968143264674205696
331107509, 973417924257091584
331107509, 974952462405783552
331107509, 976913351556165632
332589385, 886724197
334057976, 53059376
334057976, 100201393
334057976, 243687497
334057976, 243775933
334057976, 261195951
334057976, 269512392
334057976, 301120393
334057976, 526343521
334057976, 886724197
334057976, 1018255609
334057976, 1183658534
334057976, 1385863352
334057976, 1927514377
334057976, 2277166103
334057976, 2437605457
334057976, 2580174954
334057976, 2592887184
334057976, 2954089838
334057976, 3055703094
334057976, 3808926861
334057976, 797030244515479552
334057976, 800285974030782464
334057976, 837684644837457920
334057976, 860509901046640644
334057976, 899998182435893248
334057976, 934228610772324352
334670309, 301120393
334670309, 445293273
334670309, 453103180
334670309, 1002844374
334670309, 1438404972
334670309, 2954089838
334670309, 3255760140
334670309, 837081771472715781
334670309, 868266567221510144
340968723, 244117351
340968723, 301120393
340968723, 575277349
340968723, 1002844374
340968723, 3255760140
340968723, 907721180538384384
340968723, 968143264674205696
346145376, 53059376
346145376, 1385863352
346145376, 736509061441703936
353011926, 445293273
353011926, 1002844374
353011926, 2954089838
356329385, 14513512
356329385, 16624525
356329385, 886724197
357239860, 259617134
357239860, 615314107
357239860, 886724197
358040356, 77685623
358040356, 418443466
358040356, 615314107
358040356, 2946131592
359605953, 36636494
359605953, 42196320
359605953, 2954089838
360771414, 445293273
360771414, 615314107
360771414, 2954089838
362502852, 794922212054749184
363246406, 58017260
363246406, 163041731
363246406, 243687497
363246406, 246754124
363246406, 249073389
363246406, 249654545
363246406, 251100437
363246406, 258090997
363246406, 263891746
363246406, 271127943
363246406, 284655413
363246406, 297419374
363246406, 306260807
363246406, 377062312
363246406, 385535951
363246406, 399963628
363246406, 419233834
363246406, 425912197
363246406, 448374467
363246406, 622054128
363246406, 1050858158
363246406, 1092542761
363246406, 1134792108
363246406, 1570421118
363246406, 1654242836
363246406, 1680934333
363246406, 2223258386
363246406, 2355396143
363246406, 2484697919
363246406, 2544099769
363246406, 2587029252
363246406, 2605741696
363246406, 2847050771
363246406, 2861144914
363246406, 2909107988
363246406, 3001841688
363246406, 3055703094
363246406, 3225123970
363246406, 4035726395
363246406, 4381153354
363246406, 4784003954
363246406, 706217324563578881
363246406, 714769841673134082
363246406, 719277033503780865
363246406, 724530619087245312
363246406, 726911179063451648
363246406, 735560020310544389
363246406, 739618227098095616
363246406, 741153195263692801
363246406, 771784838781206528
363246406, 786304786928984064
363246406, 819246519983472652
363246406, 823468092407869440
363246406, 839466290217648128
363246406, 868266567221510144
363246406, 869308075768991744
363246406, 884762354432475136
363246406, 900058096034361345
363246406, 917011468368973824
363246406, 918649573291298816
363246406, 929129355405643782
363246406, 931008157475835904
363246406, 934395557531082752
363246406, 950058515103715328
363246406, 958006264847577088
363246406, 968787409730265088
363246406, 973135425660432386
363246406, 974739644154867712
363246406, 974952462405783552
363246406, 977159051820879873
363246406, 978018490803261442
363246406, 978402835476992000
363845524, 301120393
