source, target
1470804174, 2426506130
1470804174, 2458281210
1470804174, 2493490788
1470804174, 2543403804
1470804174, 2591216228
1470804174, 2622566769
1470804174, 2793115700
1470804174, 2896537596
1470804174, 2986577561
1470804174, 3025528114
1470804174, 3207461229
1470804174, 3272597275
1470804174, 3290903817
1470804174, 3291811287
1470804174, 3401040687
1470804174, 3401597293
1470804174, 3402981856
1470804174, 3870664763
1470804174, 3927839296
1470804174, 3978237134
1470804174, 3986975423
1470804174, 4042390085
1470804174, 4060114758
1470804174, 4138466860
1470804174, 4218030455
1470804174, 4479261983
1470804174, 4730976502
1470804174, 4829464306
1470804174, 4916307257
1470804174, 704709279631208448
1470804174, 711388231225446400
1470804174, 722481611330203649
1470804174, 723542802706096128
1470804174, 724359488543809536
1470804174, 732095099153358848
1470804174, 732290670854017025
1470804174, 733285152533647361
1470804174, 739660228971659264
1470804174, 741384638229323776
1470804174, 755088257923317761
1470804174, 778881899716571136
1470804174, 785456605504663552
1470804174, 797524712083558400
1470804174, 807860907623804928
1470804174, 822466670388199425
1470804174, 823605113516425217
1470804174, 838042200814546945
1470804174, 843538544853471235
1470804174, 847963797054685184
1470804174, 852294322506649602
1470804174, 854432125893959680
1470804174, 855835451252498437
1470804174, 866337813448589313
1470804174, 868121776257105921
1470804174, 870997257688100868
1470804174, 871733193120108545
1470804174, 873558166067441665
1470804174, 873762303958814720
1470804174, 876950740136329217
1470804174, 882006111834050561
1470804174, 885989434365292545
1470804174, 893377523383508992
1470804174, 895782680633253888
1470804174, 897742743224627201
1470804174, 903010726813601794
1470804174, 903241329316159488
1470804174, 912457691162988545
1470804174, 917483946165915650
1470804174, 920455419646087168
1470804174, 926533039810805760
1470804174, 936602697503043584
1470804174, 943845289839951872
1470804174, 946011088952483842
1470804174, 949341325333336065
1470804174, 958724840277540864
1470804174, 963325885821702144
1470804174, 963498029255938048
1470804174, 963509798745538560
1470804174, 970907570448760832
1470804174, 972523298700627969
1470804174, 972878420609773569
1470804174, 974357984838025216
1470804174, 976300774916575233
1470804174, 977325408382279681
1472502848, 1661377213
1488432072, 116179209
1490098242, 2249591503
1493442871, 1548491077
1506170269, 89221733
1506170269, 164979109
1506170269, 182563018
1506170269, 436671935
1506170269, 554723415
1506170269, 632623996
1506170269, 715219325
1506170269, 843208044
1506170269, 1200538506
1506170269, 1871994199
1506170269, 2792349332
1506170269, 2948787802
1506170269, 3349890670
1506170269, 722433365517955072
1506170269, 768248794051903488
1506170269, 842004888603262977
1506170269, 861362181144797184
1514809514, 2582582359
1517969179, 14368769
1517969179, 168093060
1517969179, 743132260870848512
1517969179, 856884402063802368
1546014914, 387927222
1546014914, 843208044
1547091498, 328569046
1547091498, 2792349332
1548491077, 40701142
1548491077, 44450457
1548491077, 44650657
1548491077, 55509279
1548491077, 85170290
1548491077, 103591569
1548491077, 129036006
1548491077, 163567548
1548491077, 168093060
1548491077, 182662146
1548491077, 200374750
1548491077, 222080436
1548491077, 255860716
1548491077, 259649279
1548491077, 262457844
1548491077, 268712649
1548491077, 272389242
1548491077, 290072000
1548491077, 291169000
1548491077, 314811663
1548491077, 330557927
1548491077, 344274318
1548491077, 344550622
1548491077, 352489322
1548491077, 357088550
1548491077, 464834664
1548491077, 487707785
1548491077, 501849447
1548491077, 524731213
1548491077, 526196228
1548491077, 573458208
1548491077, 578220534
1548491077, 591196931
1548491077, 603082887
1548491077, 608266275
1548491077, 632304281
1548491077, 712400879
1548491077, 720002435
1548491077, 738285763
1548491077, 745581510
1548491077, 916943462
1548491077, 935864377
1548491077, 950322907
1548491077, 957224466
1548491077, 958119553
1548491077, 963234216
1548491077, 993931494
1548491077, 1008813240
1548491077, 1013233826
1548491077, 1060619030
1548491077, 1063037390
1548491077, 1105943366
1548491077, 1161176832
1548491077, 1280310883
1548491077, 1340443376
1548491077, 1454872188
1548491077, 1470804174
1548491077, 1493442871
1548491077, 1574912846
1548491077, 1584034387
1548491077, 1666466142
1548491077, 1719662808
1548491077, 2149630553
1548491077, 2172260604
1548491077, 2198055650
1548491077, 2211328200
1548491077, 2224708782
1548491077, 2249591503
1548491077, 2270631548
1548491077, 2314172500
1548491077, 2363235394
1548491077, 2399311781
1548491077, 2430324679
1548491077, 2493490788
1548491077, 2595645826
1548491077, 2622566769
1548491077, 2792349332
1548491077, 2793115700
1548491077, 2841137133
1548491077, 2861823819
1548491077, 2915470771
1548491077, 2923535000
1548491077, 2926325320
1548491077, 2948039338
1548491077, 2956193849
1548491077, 2986577561
1548491077, 3000152081
1548491077, 3100137599
1548491077, 3143244397
1548491077, 3236293620
1548491077, 3240818436
1548491077, 3290903817
1548491077, 3291811287
1548491077, 3324449123
1548491077, 3337356485
1548491077, 3370859649
1548491077, 3384417664
1548491077, 3401597293
1548491077, 3402072700
1548491077, 3927839296
1548491077, 3972631527
1548491077, 4218030455
1548491077, 4250884757
1548491077, 4332047417
1548491077, 4434423495
1548491077, 4579950681
1548491077, 4621926136
1548491077, 4829464306
1548491077, 4866510309
1548491077, 705246830200758272
1548491077, 705810822891749376
1548491077, 707693514835042305
1548491077, 709433187718582272
1548491077, 711303312604307456
1548491077, 711388231225446400
1548491077, 712048047782567936
1548491077, 712845282355060736
1548491077, 720409308832227329
1548491077, 720702821843222529
1548491077, 720745824116977664
1548491077, 722481611330203649
1548491077, 724359488543809536
1548491077, 726375074488537089
1548491077, 731380378687160320
1548491077, 732290670854017025
1548491077, 740458446672285698
1548491077, 748190789705031684
1548491077, 748725715751800832
1548491077, 762725046066507780
1548491077, 775016586780565504
1548491077, 790245445087981568
1548491077, 795361215514103808
1548491077, 799885460831145984
1548491077, 801169863469334529
1548491077, 803328589353676801
1548491077, 804610631940898816
1548491077, 805021622012887040
1548491077, 805075465291579392
1548491077, 822466670388199425
1548491077, 824912061423611904
1548491077, 827877724031184896
1548491077, 827997302254092289
1548491077, 837113061785944064
1548491077, 838088841873526785
1548491077, 845321922409889792
1548491077, 847963797054685184
1548491077, 852294322506649602
1548491077, 854432125893959680
1548491077, 854771347288883207
1548491077, 863511095767687168
1548491077, 871733193120108545
1548491077, 876950740136329217
1548491077, 882983595073306624
1548491077, 889023757871964160
1548491077, 889101659040866309
1548491077, 891722940970131457
1548491077, 897128134310600705
1548491077, 897742743224627201
1548491077, 902323985102319616
1548491077, 904702873673531392
1548491077, 906798958462283777
1548491077, 909723254016835584
1548491077, 917345666418073600
1548491077, 918388134769020928
1548491077, 919073882488926208
1548491077, 924476212147343360
1548491077, 927228888241098752
1548491077, 927635587582001152
1548491077, 927971605711638528
1548491077, 929399566264340480
1548491077, 929785539829563392
1548491077, 931202044710588417
1548491077, 936602697503043584
1548491077, 936982783662215170
1548491077, 937341944535142400
1548491077, 937359526503776258
1548491077, 939526961549979653
1548491077, 941396980865093632
1548491077, 942460836995567617
1548491077, 944166950829264898
1548491077, 944677444115673088
1548491077, 946011088952483842
1548491077, 946041514886619136
1548491077, 946473700660047873
1548491077, 947155722579693569
1548491077, 948179016363671553
1548491077, 949566209250521088
1548491077, 950072836030451712
1548491077, 951095960498769920
1548491077, 957577257484275712
1548491077, 957664521035898880
1548491077, 958638040494346240
1548491077, 960519143702368256
1548491077, 962708176054472704
1548491077, 962710365393080320
1548491077, 963509798745538560
1548491077, 965355950461898752
1548491077, 966362321927983106
1548491077, 969199442007150592
1548491077, 971035351144894464
1548491077, 971469536724770817
1548491077, 972076498940252160
1548491077, 972510449806823428
1548491077, 972523298700627969
1548491077, 973267735374450688
1548491077, 973644650237124610
1548491077, 975779554123026438
1548491077, 975870933796782080
1548491077, 978033070652755969
1548491077, 978340608577277954
1560131940, 632304281
1560131940, 916943462
1566043386, 250480066
1566043386, 2919382989
1566043386, 4730976502
1566043386, 927064210437222400
1566671071, 916943462
1566671071, 996122023
1566671071, 4479261983
1574581346, 2543403804
1574581346, 3986975423
1574912846, 53059376
1574912846, 321554110
1574912846, 487707785
1574912846, 632304281
1574912846, 1470804174
1574912846, 1548491077
1574912846, 1666466142
1574912846, 2622566769
1574912846, 2986577561
1574912846, 3100137599
1574912846, 3207461229
1574912846, 4138466860
1574912846, 4218030455
1574912846, 4579950681
1574912846, 4829464306
1574912846, 722481611330203649
1574912846, 723542802706096128
1574912846, 801169863469334529
1574912846, 856884402063802368
1574912846, 936602697503043584
1584034387, 128628690
1584034387, 387927222
1584034387, 1548491077
1584034387, 1661377213
1584034387, 2622566769
1584034387, 3100137599
1584034387, 4218030455
1584034387, 936602697503043584
1586756136, 608572360
1586756136, 1470804174
1586756136, 2493490788
1586756136, 2543403804
1586756136, 722481611330203649
1586756136, 827877724031184896
1586756136, 936602697503043584
1595891612, 2249591503
1595891612, 2380259108
1613488194, 387927222
1617648258, 301120393
1617648258, 363246406
1617648258, 2582582359
1618540088, 219594539
1618540088, 843208044
1618540088, 2792349332
1626919872, 709433187718582272
1626919872, 939980283532767233
1640812638, 2792349332
1640812638, 2793115700
1641459038, 274530882
1641459038, 370556715
1641459038, 415414097
1641459038, 421721826
1641459038, 1183658534
1641459038, 1927514377
1641459038, 815626754765258753
1641459038, 929811697308717062
1645195868, 916943462
1645195868, 4138466860
1657103328, 916943462
1658511798, 1000989876
1658511798, 2291448871
1658511798, 2363005662
1658511798, 2426506130
1658511798, 2793115700
1658511798, 4218030455
1658511798, 722481611330203649
1658511798, 856884402063802368
1661377213, 43590166
1661377213, 44450457
1661377213, 50426168
1661377213, 80898912
1661377213, 105556464
1661377213, 128628690
1661377213, 146611926
1661377213, 156912934
1661377213, 162309624
1661377213, 244594939
1661377213, 246403324
1661377213, 254994054
1661377213, 256523034
1661377213, 265027110
1661377213, 290072000
1661377213, 314926857
1661377213, 320734801
1661377213, 390733132
1661377213, 704769648
1661377213, 739030778
1661377213, 809369942
1661377213, 1113619861
1661377213, 1166409830
