source, target
822466670388199425, 4829464306
822466670388199425, 732290670854017025
822466670388199425, 790245445087981568
822466670388199425, 824912061423611904
822466670388199425, 847963797054685184
822466670388199425, 873762303958814720
822466670388199425, 897128134310600705
822466670388199425, 939980283532767233
822466670388199425, 947510147211022337
822466670388199425, 949566209250521088
822466670388199425, 955244977352855552
822466670388199425, 962708176054472704
822466670388199425, 971469536724770817
822466670388199425, 972510449806823428
822466670388199425, 973644650237124610
822466670388199425, 978340608577277954
823605113516425217, 1470804174
823605113516425217, 2426506130
823605113516425217, 2792349332
823605113516425217, 2793115700
823605113516425217, 2802215540
823605113516425217, 4479261983
823605113516425217, 721769702134038530
823605113516425217, 976300774916575233
824222248311455744, 2172260604
824222248311455744, 2493490788
824222248311455744, 732290670854017025
824222248311455744, 778881899716571136
824222248311455744, 847396460316340228
824222248311455744, 873762303958814720
824222248311455744, 877229398784696320
824222248311455744, 928992621573427200
824222248311455744, 973895605801160704
824222248311455744, 978153064082309121
824912061423611904, 44450457
824912061423611904, 50426168
824912061423611904, 103591569
824912061423611904, 259649279
824912061423611904, 290072000
824912061423611904, 343126997
824912061423611904, 352489322
824912061423611904, 379227005
824912061423611904, 578919588
824912061423611904, 916943462
824912061423611904, 1548491077
824912061423611904, 1666466142
824912061423611904, 2211328200
824912061423611904, 2249591503
824912061423611904, 2493490788
824912061423611904, 2622566769
824912061423611904, 2792349332
824912061423611904, 3290903817
824912061423611904, 3629819656
824912061423611904, 3986975423
824912061423611904, 4099696313
824912061423611904, 4218030455
824912061423611904, 4479261983
824912061423611904, 4568505153
824912061423611904, 4579950681
824912061423611904, 4730976502
824912061423611904, 755088257923317761
824912061423611904, 778881899716571136
824912061423611904, 822466670388199425
824912061423611904, 856447379540783104
824912061423611904, 911718398442209280
824912061423611904, 926533039810805760
824912061423611904, 936602697503043584
824912061423611904, 941396980865093632
824912061423611904, 961227143958147072
824912061423611904, 967047168560435205
824912061423611904, 972510449806823428
824912061423611904, 973895605801160704
824912061423611904, 975020035281444864
824912061423611904, 978153064082309121
825448004475826176, 274530882
825448004475826176, 363246406
825448004475826176, 567564394
825448004475826176, 1002844374
825448004475826176, 2954089838
825448004475826176, 821313315309834240
826347794659160064, 301120393
826347794659160064, 450704412
826926409868333056, 14368769
826926409868333056, 128628690
826926409868333056, 334099422
826926409868333056, 343126997
826926409868333056, 916943462
826926409868333056, 2172260604
826926409868333056, 2249591503
827158099505053696, 62397313
827158099505053696, 262457844
827158099505053696, 352489322
827158099505053696, 2802215540
827266046629339138, 352489322
827266046629339138, 387927222
827266046629339138, 2426506130
827266046629339138, 2622566769
827266046629339138, 2792349332
827266046629339138, 2986577561
827266046629339138, 4218030455
827266046629339138, 926533039810805760
827643454071140354, 103591569
827643454071140354, 132686355
827643454071140354, 352489322
827643454071140354, 916943462
827643454071140354, 2249591503
827643454071140354, 2792349332
827877724031184896, 40701142
827877724031184896, 103591569
827877724031184896, 128628690
827877724031184896, 290072000
827877724031184896, 295836779
827877724031184896, 608572360
827877724031184896, 916943462
827877724031184896, 1063501603
827877724031184896, 1548491077
827877724031184896, 1586756136
827877724031184896, 2172260604
827877724031184896, 2249591503
827877724031184896, 2493490788
827877724031184896, 2622566769
827877724031184896, 2792349332
827877724031184896, 4218030455
827877724031184896, 847963797054685184
827877724031184896, 903010726813601794
827877724031184896, 936602697503043584
830725698109263872, 243775933
830725698109263872, 301120393
830725698109263872, 387927222
830725698109263872, 597101298
830725698109263872, 1340284172
830725698109263872, 1385863352
830725698109263872, 2484697919
830725698109263872, 2506738925
830725698109263872, 2582582359
830725698109263872, 792426421146750976
830725698109263872, 894548629205254144
830725698109263872, 918597513640374272
836883916216754177, 916943462
837081771472715781, 14803493
837081771472715781, 16248292
837081771472715781, 94607562
837081771472715781, 243687497
837081771472715781, 251100437
837081771472715781, 254665376
837081771472715781, 290178890
837081771472715781, 301120393
837081771472715781, 305587868
837081771472715781, 306260807
837081771472715781, 319901569
837081771472715781, 323870386
837081771472715781, 334670309
837081771472715781, 363845524
837081771472715781, 377220633
837081771472715781, 385535951
837081771472715781, 419233834
837081771472715781, 432844043
837081771472715781, 436462735
837081771472715781, 450704412
837081771472715781, 491283324
837081771472715781, 526343521
837081771472715781, 575277349
837081771472715781, 624686972
837081771472715781, 701054891
837081771472715781, 1002650592
837081771472715781, 1002844374
837081771472715781, 1149393944
837081771472715781, 1280752188
837081771472715781, 1340284172
837081771472715781, 1654242836
837081771472715781, 1704039354
837081771472715781, 1904138971
837081771472715781, 1927514377
837081771472715781, 2224962036
837081771472715781, 2292758505
837081771472715781, 2414842548
837081771472715781, 3055703094
837081771472715781, 3237687960
837081771472715781, 4047133943
837081771472715781, 4381153354
837081771472715781, 712015139101286400
837081771472715781, 731448075105996800
837081771472715781, 744546109394124800
837081771472715781, 773054843950927872
837081771472715781, 799342685299638272
837081771472715781, 799430289554624514
837081771472715781, 800413017649266688
837081771472715781, 812330176939966464
837081771472715781, 844546626299609088
837081771472715781, 847360297660579840
837081771472715781, 860509901046640644
837081771472715781, 903624281497722880
837081771472715781, 907721180538384384
837081771472715781, 954041968333672449
837081771472715781, 955186904714170371
837081771472715781, 967817169143828490
837684644837457920, 334057976
837684644837457920, 1183658534
837684644837457920, 1385863352
837684644837457920, 1927514377
837684644837457920, 2292758505
837684644837457920, 2954089838
837684644837457920, 712015139101286400
837684644837457920, 731448075105996800
838042200814546945, 126768770
838042200814546945, 250480066
838042200814546945, 1470804174
838042200814546945, 4730976502
838042200814546945, 732095099153358848
838042200814546945, 733285152533647361
838042200814546945, 847963797054685184
838671100867461122, 128628690
838671100867461122, 916943462
838671100867461122, 2249591503
838671100867461122, 2792349332
839466290217648128, 52067288
839466290217648128, 136982031
839466290217648128, 301120393
839466290217648128, 363246406
839466290217648128, 526343521
839466290217648128, 754335954
839466290217648128, 1002844374
839466290217648128, 1136829066
839466290217648128, 1183658534
839466290217648128, 2224962036
839466290217648128, 736509061441703936
839466290217648128, 929811697308717062
842004888603262977, 89221733
842004888603262977, 103591569
842004888603262977, 132686355
842004888603262977, 262457844
842004888603262977, 352489322
842004888603262977, 387927222
842004888603262977, 1506170269
842004888603262977, 2342542776
842004888603262977, 2622566769
842004888603262977, 2792349332
842004888603262977, 2986577561
842004888603262977, 3402981856
842004888603262977, 3986975423
842004888603262977, 4218030455
842004888603262977, 926533039810805760
843538544853471235, 103591569
843538544853471235, 916943462
843538544853471235, 1470804174
843538544853471235, 2793115700
843538544853471235, 3401597293
844546626299609088, 16624525
844546626299609088, 301120393
844546626299609088, 526343521
844546626299609088, 754335954
844546626299609088, 1183658534
844546626299609088, 2954089838
844546626299609088, 3269041302
844546626299609088, 837081771472715781
846572563018993665, 53059376
846572563018993665, 262457844
846572563018993665, 2172260604
846572563018993665, 2594563700
846572563018993665, 2792349332
846572563018993665, 2986577561
846572563018993665, 972523298700627969
847360297660579840, 82477460
847360297660579840, 290178890
847360297660579840, 624686972
847360297660579840, 2277166103
847360297660579840, 2580174954
847360297660579840, 2582582359
847360297660579840, 731448075105996800
847360297660579840, 837081771472715781
847396460316340228, 2172260604
847396460316340228, 4829464306
847396460316340228, 778881899716571136
847396460316340228, 824222248311455744
847396460316340228, 958008823284994048
847963797054685184, 40701142
847963797054685184, 50426168
847963797054685184, 103591569
847963797054685184, 128628690
847963797054685184, 167050566
847963797054685184, 259649279
847963797054685184, 290072000
847963797054685184, 352489322
847963797054685184, 379227005
847963797054685184, 578919588
847963797054685184, 608572360
847963797054685184, 739030778
847963797054685184, 916943462
847963797054685184, 1085435814
847963797054685184, 1470804174
847963797054685184, 1548491077
847963797054685184, 2172260604
847963797054685184, 2211328200
847963797054685184, 2249591503
847963797054685184, 2493490788
847963797054685184, 2543403804
847963797054685184, 2622566769
847963797054685184, 2792349332
847963797054685184, 2986577561
847963797054685184, 3272597275
847963797054685184, 3401597293
847963797054685184, 4218030455
847963797054685184, 4479261983
847963797054685184, 4579950681
847963797054685184, 722481611330203649
847963797054685184, 778881899716571136
847963797054685184, 822466670388199425
847963797054685184, 827877724031184896
847963797054685184, 838042200814546945
847963797054685184, 926533039810805760
847963797054685184, 936602697503043584
847963797054685184, 972523298700627969
847963797054685184, 976300774916575233
850417281494593537, 387927222
850417281494593537, 2291448871
850417281494593537, 2360175272
850417281494593537, 2792349332
852294322506649602, 53059376
852294322506649602, 387927222
852294322506649602, 1470804174
852294322506649602, 1548491077
852294322506649602, 1661377213
854432125893959680, 42196320
854432125893959680, 916943462
854432125893959680, 1470804174
854432125893959680, 1548491077
854432125893959680, 2493490788
854432125893959680, 2594563700
854432125893959680, 2622566769
854432125893959680, 2986577561
854432125893959680, 3272597275
854432125893959680, 4218030455
854771347288883207, 44450457
854771347288883207, 53059376
854771347288883207, 352489322
854771347288883207, 578919588
854771347288883207, 861210284
854771347288883207, 916943462
854771347288883207, 1548491077
854771347288883207, 1666466142
854771347288883207, 2172260604
854771347288883207, 2622566769
854771347288883207, 2792349332
854771347288883207, 2986577561
854771347288883207, 3365795979
854771347288883207, 3629819656
854771347288883207, 4099696313
854771347288883207, 4218030455
854771347288883207, 4568505153
854771347288883207, 4730976502
854771347288883207, 755088257923317761
854771347288883207, 778881899716571136
854771347288883207, 856447379540783104
854771347288883207, 863815101958283265
854771347288883207, 926533039810805760
854771347288883207, 936602697503043584
854771347288883207, 961227143958147072
854771347288883207, 965000347914854400
854771347288883207, 967047168560435205
854771347288883207, 967314838799167489
854771347288883207, 972510449806823428
854771347288883207, 975020035281444864
855835451252498437, 250480066
855835451252498437, 255860716
855835451252498437, 573458208
855835451252498437, 1470804174
855835451252498437, 2327623608
855835451252498437, 2363005662
855835451252498437, 2430324679
855835451252498437, 2591216228
855835451252498437, 2622566769
855835451252498437, 2986577561
855835451252498437, 3207461229
855835451252498437, 3260615157
855835451252498437, 3272597275
855835451252498437, 3290903817
855835451252498437, 3291811287
855835451252498437, 3401040687
855835451252498437, 3401597293
855835451252498437, 3402981856
855835451252498437, 4218030455
855835451252498437, 4479261983
855835451252498437, 723542802706096128
855835451252498437, 741384638229323776
855835451252498437, 755088257923317761
855835451252498437, 785456605504663552
855835451252498437, 804610631940898816
855835451252498437, 807860907623804928
855835451252498437, 870997257688100868
855835451252498437, 876950740136329217
855835451252498437, 889023757871964160
855835451252498437, 926533039810805760
855835451252498437, 936602697503043584
855835451252498437, 949341325333336065
855835451252498437, 974386042718564352
855835451252498437, 976300774916575233
855835451252498437, 978340608577277954
856447379540783104, 861210284
856447379540783104, 1666466142
856447379540783104, 2172260604
856447379540783104, 2792349332
856447379540783104, 2793115700
856447379540783104, 3401597293
856447379540783104, 3972631527
856447379540783104, 4099696313
856447379540783104, 4479261983
856447379540783104, 4568505153
856447379540783104, 4730976502
856447379540783104, 785456605504663552
856447379540783104, 824912061423611904
856447379540783104, 854771347288883207
856447379540783104, 889023757871964160
856447379540783104, 926533039810805760
856447379540783104, 939980283532767233
856447379540783104, 941396980865093632
856447379540783104, 941748940898291712
856447379540783104, 962708176054472704
856447379540783104, 962710365393080320
856447379540783104, 964564521649131520
856447379540783104, 967047168560435205
856447379540783104, 967314838799167489
856447379540783104, 973895605801160704
856447379540783104, 978153064082309121
856884402063802368, 52357763
856884402063802368, 247527359
856884402063802368, 255860716
856884402063802368, 357088550
856884402063802368, 384484673
856884402063802368, 482105140
856884402063802368, 1574912846
856884402063802368, 1658511798
856884402063802368, 2211328200
856884402063802368, 2249591503
856884402063802368, 811165624634318849
856884402063802368, 859522521238040576
856884402063802368, 866337813448589313
856884402063802368, 891615821725827072
856884402063802368, 921191492311486464
856884402063802368, 939980283532767233
856884402063802368, 946011088952483842
856884402063802368, 947510147211022337
856884402063802368, 962710365393080320
859522521238040576, 40701142
859522521238040576, 53059376
859522521238040576, 103591569
859522521238040576, 262457844
859522521238040576, 290072000
859522521238040576, 916943462
859522521238040576, 1661377213
859522521238040576, 2249591503
859522521238040576, 4218030455
859522521238040576, 856884402063802368
860509901046640644, 109035884
860509901046640644, 243775933
860509901046640644, 301120393
860509901046640644, 334057976
860509901046640644, 419765116
860509901046640644, 1002844374
860509901046640644, 1927514377
860509901046640644, 2506738925
860509901046640644, 736509061441703936
860509901046640644, 794260826798559233
860509901046640644, 803790087544770561
860509901046640644, 804021283646304256
860509901046640644, 812330176939966464
860509901046640644, 837081771472715781
860509901046640644, 903624281497722880
860509901046640644, 907721180538384384
860509901046640644, 929811697308717062
860509901046640644, 944666930073489408
861373346029678592, 2363005662
861373346029678592, 3272597275
861373346029678592, 3290903817
861373346029678592, 3401597293
861373346029678592, 926533039810805760
862702744330809350, 597101298
862702744330809350, 754335954
862702744330809350, 1002844374
862702744330809350, 1183658534
862702744330809350, 1385863352
862702744330809350, 2191892464
862702744330809350, 821313315309834240
863815101958283265, 3629819656
863815101958283265, 854771347288883207
863815101958283265, 889023757871964160
863815101958283265, 941396980865093632
863815101958283265, 947510147211022337
865215235187191809, 916943462
865215235187191809, 2426506130
865215235187191809, 2792349332
865215235187191809, 2793115700
865215235187191809, 4218030455
865215235187191809, 4479261983
865303055578914817, 2582582359
865303055578914817, 3154036550
866027005208387584, 1002844374
866027005208387584, 821313315309834240
866027005208387584, 934228610772324352
866027005208387584, 942394622797639680
866337813448589313, 1470804174
866337813448589313, 2493490788
866337813448589313, 3402981856
866337813448589313, 4479261983
866337813448589313, 856884402063802368
867536183571644418, 387927222
867536183571644418, 916943462
867536183571644418, 2360175272
867536183571644418, 2792349332
867922545407864833, 53059376
867922545407864833, 2793115700
868110137894088704, 301120393
868110137894088704, 1385863352
868110137894088704, 731448075105996800
868121776257105921, 40701142
868121776257105921, 615314107
868121776257105921, 1470804174
868121776257105921, 1661377213
868121776257105921, 2793115700
868295152451891200, 1385863352
868295152451891200, 1927514377
868295152451891200, 2506738925
868295152451891200, 2954089838
868295152451891200, 731448075105996800
870997257688100868, 1470804174
870997257688100868, 2363005662
870997257688100868, 2622566769
870997257688100868, 2986577561
870997257688100868, 3272597275
870997257688100868, 3290903817
870997257688100868, 3402981856
870997257688100868, 4218030455
870997257688100868, 4479261983
870997257688100868, 723542802706096128
870997257688100868, 755088257923317761
870997257688100868, 785456605504663552
870997257688100868, 807860907623804928
870997257688100868, 855835451252498437
870997257688100868, 926533039810805760
870997257688100868, 936602697503043584
871733193120108545, 1470804174
871733193120108545, 1548491077
871733193120108545, 2426506130
871733193120108545, 2493490788
871733193120108545, 2622566769
871733193120108545, 4138466860
871733193120108545, 976300774916575233
873558166067441665, 483724549
873558166067441665, 1470804174
873558166067441665, 3207461229
873558166067441665, 4218030455
873558166067441665, 741384638229323776
873558166067441665, 882983595073306624
873558166067441665, 891615821725827072
873558166067441665, 907317486198149120
873558166067441665, 917483946165915650
873558166067441665, 939980283532767233
873558166067441665, 947510147211022337
873558166067441665, 957594310958026754
873762303958814720, 290072000
873762303958814720, 1470804174
873762303958814720, 822466670388199425
873762303958814720, 824222248311455744
876565379140792321, 1106086345
876565379140792321, 790999436872777728
876565379140792321, 792426421146750976
876565379140792321, 895322441098174467
876565379140792321, 905270455313080320
876565379140792321, 931008157475835904
876950740136329217, 1063501603
876950740136329217, 1085435814
876950740136329217, 1470804174
876950740136329217, 1548491077
876950740136329217, 2172260604
876950740136329217, 2363005662
876950740136329217, 2426506130
876950740136329217, 2493490788
876950740136329217, 2543403804
876950740136329217, 2622566769
876950740136329217, 2986577561
876950740136329217, 3207461229
876950740136329217, 3272597275
876950740136329217, 3290903817
876950740136329217, 3401597293
876950740136329217, 3402981856
876950740136329217, 4218030455
876950740136329217, 4479261983
876950740136329217, 4730976502
876950740136329217, 4829464306
876950740136329217, 721769702134038530
876950740136329217, 723542802706096128
876950740136329217, 755088257923317761
876950740136329217, 785456605504663552
876950740136329217, 807860907623804928
876950740136329217, 855835451252498437
876950740136329217, 903010726813601794
876950740136329217, 926533039810805760
876950740136329217, 936602697503043584
876950740136329217, 972523298700627969
876980951078899713, 301120393
876980951078899713, 549912548
876980951078899713, 1136829066
877229398784696320, 219594539
877229398784696320, 262457844
877229398784696320, 387927222
877229398784696320, 526343521
877229398784696320, 916943462
877229398784696320, 1666466142
877229398784696320, 2363005662
877229398784696320, 2426506130
877229398784696320, 2493490788
877229398784696320, 2543403804
877229398784696320, 2622566769
877229398784696320, 2792349332
877229398784696320, 755088257923317761
877229398784696320, 824222248311455744
877229398784696320, 891609063137697792
877229398784696320, 926533039810805760
877229398784696320, 972523298700627969
878585426990309377, 352489322
878585426990309377, 916943462
878585426990309377, 2792349332
878585426990309377, 936602697503043584
879026248470712320, 53059376
879026248470712320, 352489322
879026248470712320, 487707785
879026248470712320, 916943462
879026248470712320, 2802215540
879026248470712320, 3986975423
879026248470712320, 4218030455
881544376803053569, 2172260604
881544376803053569, 2430324679
881544376803053569, 2493490788
881544376803053569, 777566219432038400
881544376803053569, 785456605504663552
881544376803053569, 941748940898291712
881544376803053569, 960610035016617987
881544376803053569, 972887127288623104
881544376803053569, 973269184024104960
881544376803053569, 973274985593757697
881544376803053569, 973895605801160704
881544376803053569, 978153064082309121
881544376803053569, 978340608577277954
882006111834050561, 1470804174
882006111834050561, 2622566769
882006111834050561, 3402981856
882006111834050561, 4218030455
882006111834050561, 4479261983
882006111834050561, 926533039810805760
882006111834050561, 936602697503043584
882696229418930176, 352489322
882696229418930176, 379227005
882696229418930176, 916943462
882696229418930176, 2211328200
882696229418930176, 2249591503
882696229418930176, 2792349332
882696229418930176, 4579950681
882983595073306624, 53059376
882983595073306624, 128628690
882983595073306624, 259649279
882983595073306624, 290072000
882983595073306624, 387927222
882983595073306624, 739030778
882983595073306624, 795081842
882983595073306624, 916943462
882983595073306624, 1548491077
882983595073306624, 2249591503
882983595073306624, 2493490788
882983595073306624, 2594563700
882983595073306624, 2622566769
882983595073306624, 2792349332
882983595073306624, 2793115700
882983595073306624, 2986577561
882983595073306624, 3207461229
882983595073306624, 3272597275
882983595073306624, 3402981856
882983595073306624, 4218030455
882983595073306624, 873558166067441665
882983595073306624, 903010726813601794
882983595073306624, 936602697503043584
882983595073306624, 955521618150920198
882983595073306624, 976300774916575233
884411377309409280, 803790087544770561
884411377309409280, 918597513640374272
884411377309409280, 967173540658237440
884762354432475136, 301120393
884762354432475136, 363246406
884762354432475136, 1002844374
884762354432475136, 1927514377
884762354432475136, 894548629205254144
884762354432475136, 955828986038407169
885270735014563840, 53059376
885270735014563840, 352489322
885270735014563840, 2792349332
885742228731285504, 301120393
885742228731285504, 615314107
885742228731285504, 1002844374
885742228731285504, 821313315309834240
885742228731285504, 955828986038407169
885989434365292545, 1470804174
885989434365292545, 2426506130
885989434365292545, 2792349332
885989434365292545, 3272597275
885989434365292545, 3402981856
885989434365292545, 4099696313
887472753405825024, 53059376
887472753405825024, 82477460
887472753405825024, 597101298
887472753405825024, 1002844374
887472753405825024, 1385863352
887472753405825024, 712015139101286400
887472753405825024, 731448075105996800
887472753405825024, 934228610772324352
889023757871964160, 89221733
889023757871964160, 103591569
889023757871964160, 128628690
889023757871964160, 219594539
889023757871964160, 262457844
889023757871964160, 290072000
889023757871964160, 352489322
889023757871964160, 916943462
889023757871964160, 1548491077
889023757871964160, 1661377213
889023757871964160, 2172260604
889023757871964160, 2493490788
889023757871964160, 2792349332
889023757871964160, 2804397326
889023757871964160, 3290903817
889023757871964160, 3401597293
889023757871964160, 3629819656
889023757871964160, 3986975423
889023757871964160, 4099696313
889023757871964160, 4479261983
889023757871964160, 4568505153
889023757871964160, 723542802706096128
889023757871964160, 778881899716571136
889023757871964160, 785456605504663552
889023757871964160, 855835451252498437
889023757871964160, 856447379540783104
889023757871964160, 863815101958283265
889023757871964160, 911718398442209280
889023757871964160, 919073882488926208
889023757871964160, 926533039810805760
889023757871964160, 936602697503043584
889023757871964160, 939980283532767233
889023757871964160, 941396980865093632
889023757871964160, 947486947563458560
889023757871964160, 958008823284994048
889023757871964160, 961227143958147072
889023757871964160, 962710365393080320
889023757871964160, 965000347914854400
889023757871964160, 967047168560435205
889023757871964160, 967314838799167489
889023757871964160, 972510449806823428
889023757871964160, 973895605801160704
889023757871964160, 978153064082309121
891609063137697792, 2342542776
891609063137697792, 3401597293
891609063137697792, 877229398784696320
891609063137697792, 933849234721341440
891609063137697792, 936602697503043584
891615821725827072, 44450457
891615821725827072, 861210284
891615821725827072, 1666466142
891615821725827072, 2543403804
891615821725827072, 2622566769
891615821725827072, 2986577561
891615821725827072, 3272597275
891615821725827072, 3401597293
891615821725827072, 4099696313
891615821725827072, 4138466860
891615821725827072, 4479261983
891615821725827072, 777566219432038400
891615821725827072, 856884402063802368
891615821725827072, 873558166067441665
891615821725827072, 957594310958026754
891615821725827072, 958638040494346240
892182077751386113, 2954089838
892182077751386113, 731448075105996800
892182077751386113, 821313315309834240
893377523383508992, 262457844
893377523383508992, 916943462
893377523383508992, 1470804174
893377523383508992, 2426506130
893377523383508992, 2793115700
893377523383508992, 3272597275
893377523383508992, 972523298700627969
893850821590487040, 916943462
894548629205254144, 109035884
894548629205254144, 243687497
894548629205254144, 301120393
894548629205254144, 320954038
894548629205254144, 419233834
894548629205254144, 432844043
894548629205254144, 549912548
894548629205254144, 575277349
894548629205254144, 635576995
894548629205254144, 1018255609
894548629205254144, 1460798930
894548629205254144, 2433468680
894548629205254144, 2453890849
894548629205254144, 2484408874
894548629205254144, 3237687960
894548629205254144, 3323870657
894548629205254144, 719277033503780865
894548629205254144, 741153195263692801
894548629205254144, 805122193323683840
894548629205254144, 830725698109263872
894548629205254144, 884762354432475136
894548629205254144, 907721180538384384
894548629205254144, 925373976905420801
894548629205254144, 925889904248344576
894548629205254144, 929811697308717062
894548629205254144, 944666930073489408
894548629205254144, 955186904714170371
894548629205254144, 968143264674205696
894548629205254144, 968736754206433280
894548629205254144, 973417924257091584
894548629205254144, 974405745688170497
894548629205254144, 974739644154867712
894548629205254144, 974952462405783552
894548629205254144, 977916662753226753
894548629205254144, 978018490803261442
895322441098174467, 792426421146750976
895322441098174467, 876565379140792321
895782680633253888, 103591569
895782680633253888, 387927222
895782680633253888, 1470804174
895782680633253888, 2986577561
895782680633253888, 3402981856
895782680633253888, 4218030455
895782680633253888, 4479261983
895782680633253888, 4729581921
895782680633253888, 778881899716571136
895782680633253888, 926533039810805760
895782680633253888, 936602697503043584
897128134310600705, 250480066
897128134310600705, 427024377
897128134310600705, 1548491077
897128134310600705, 2940085139
897128134310600705, 3927839296
897128134310600705, 822466670388199425
897742743224627201, 1470804174
897742743224627201, 1548491077
897742743224627201, 4479261983
898675607743148032, 290178890
898675607743148032, 301120393
898675607743148032, 624686972
898675607743148032, 1927514377
898675607743148032, 2954089838
899998182435893248, 301120393
899998182435893248, 334057976
899998182435893248, 624686972
899998182435893248, 1002844374
899998182435893248, 1385863352
899998182435893248, 1927514377
899998182435893248, 2484697919
899998182435893248, 2582582359
899998182435893248, 2954089838
899998182435893248, 3003603519
899998182435893248, 3154036550
899998182435893248, 740694544522608641
899998182435893248, 821313315309834240
899998182435893248, 925373976905420801
900058096034361345, 82477460
900058096034361345, 301120393
900058096034361345, 363246406
900058096034361345, 450704412
900058096034361345, 1002844374
900058096034361345, 1927514377
900058096034361345, 731448075105996800
900514318265065475, 262457844
900514318265065475, 352489322
900514318265065475, 387927222
900514318265065475, 2360175272
900514318265065475, 2594563700
900514318265065475, 2792349332
900514318265065475, 4579950681
900514318265065475, 743132260870848512
901228934230147075, 2986577561
901228934230147075, 4829464306
901228934230147075, 778881899716571136
901228934230147075, 936602697503043584
902323985102319616, 352489322
902323985102319616, 387927222
902323985102319616, 1548491077
902323985102319616, 2172260604
902323985102319616, 2224962036
902323985102319616, 2426506130
902323985102319616, 2493490788
902323985102319616, 2622566769
902323985102319616, 2792349332
902323985102319616, 2793115700
902323985102319616, 3207461229
902323985102319616, 3272597275
902323985102319616, 4479261983
902323985102319616, 755088257923317761
902323985102319616, 903010726813601794
902323985102319616, 972523298700627969
902323985102319616, 976300774916575233
902471475101175809, 2622566769
902471475101175809, 2986577561
902471475101175809, 3402981856
902881752762515456, 262457844
902881752762515456, 343126997
902881752762515456, 387927222
902881752762515456, 916943462
902881752762515456, 2211328200
903010726813601794, 290072000
903010726813601794, 301120393
903010726813601794, 352489322
903010726813601794, 573458208
903010726813601794, 608572360
903010726813601794, 1470804174
903010726813601794, 2149630553
903010726813601794, 2319472112
903010726813601794, 2493490788
903010726813601794, 2543403804
903010726813601794, 2792349332
903010726813601794, 3272597275
903010726813601794, 3927839296
903010726813601794, 4332047417
903010726813601794, 4829464306
903010726813601794, 711388231225446400
903010726813601794, 827877724031184896
903010726813601794, 876950740136329217
903010726813601794, 882983595073306624
903010726813601794, 902323985102319616
903010726813601794, 936602697503043584
903241329316159488, 1470804174
903241329316159488, 926533039810805760
903624281497722880, 243687497
903624281497722880, 268545568
903624281497722880, 290722577
903624281497722880, 575277349
903624281497722880, 597101298
903624281497722880, 754335954
903624281497722880, 836508619
903624281497722880, 1460798930
903624281497722880, 1927514377
903624281497722880, 2185059396
903624281497722880, 2292758505
903624281497722880, 2453890849
903624281497722880, 2926325320
903624281497722880, 3018337576
903624281497722880, 3295932755
903624281497722880, 4047133943
903624281497722880, 741153195263692801
903624281497722880, 812330176939966464
903624281497722880, 837081771472715781
903624281497722880, 860509901046640644
903624281497722880, 907721180538384384
903624281497722880, 929811697308717062
903624281497722880, 974952462405783552
904702873673531392, 132686355
904702873673531392, 1548491077
904702873673531392, 2249591503
904702873673531392, 2793115700
905037939427692545, 62397313
905037939427692545, 939980283532767233
905037939427692545, 947510147211022337
905270455313080320, 792426421146750976
905270455313080320, 876565379140792321
907317486198149120, 4829464306
907317486198149120, 778881899716571136
907317486198149120, 873558166067441665
907317486198149120, 926533039810805760
907721180538384384, 53059376
907721180538384384, 109035884
907721180538384384, 243775933
907721180538384384, 301120393
907721180538384384, 370556715
907721180538384384, 450704412
907721180538384384, 501961323
907721180538384384, 575277349
907721180538384384, 597101298
907721180538384384, 754335954
907721180538384384, 836508619
907721180538384384, 930331530
907721180538384384, 1002844374
907721180538384384, 1340284172
907721180538384384, 1385863352
907721180538384384, 1438404972
907721180538384384, 1927514377
907721180538384384, 2292758505
907721180538384384, 2506738925
907721180538384384, 2951658069
907721180538384384, 2954089838
907721180538384384, 3269041302
907721180538384384, 4269515135
907721180538384384, 736509061441703936
907721180538384384, 740694544522608641
907721180538384384, 792426421146750976
907721180538384384, 799713172651261952
907721180538384384, 800285974030782464
907721180538384384, 803790087544770561
907721180538384384, 819279278999240709
907721180538384384, 837081771472715781
907721180538384384, 860509901046640644
907721180538384384, 894548629205254144
907721180538384384, 903624281497722880
907721180538384384, 925373976905420801
907721180538384384, 929811697308717062
907721180538384384, 934228610772324352
907721180538384384, 968143264674205696
911696735919116288, 2426506130
911696735919116288, 2622566769
911696735919116288, 2792349332
911696735919116288, 3986975423
911696735919116288, 4479261983
911696735919116288, 911718398442209280
911718398442209280, 103591569
911718398442209280, 290072000
911718398442209280, 294418317
911718398442209280, 387927222
911718398442209280, 916943462
911718398442209280, 2249591503
911718398442209280, 2314172500
911718398442209280, 2948787802
911718398442209280, 824912061423611904
911718398442209280, 889023757871964160
911718398442209280, 911696735919116288
911718398442209280, 943952945745408000
911718398442209280, 959376481142149121
911718398442209280, 962708176054472704
911718398442209280, 962710365393080320
911718398442209280, 978340608577277954
913787422365888513, 301120393
913787422365888513, 1385863352
913787422365888513, 2484697919
913787422365888513, 2582582359
914232908528971776, 301120393
915384226270375943, 52067288
915384226270375943, 82477460
915384226270375943, 136982031
915384226270375943, 274530882
915384226270375943, 301120393
915384226270375943, 327722701
915384226270375943, 567564394
915384226270375943, 615314107
915384226270375943, 624686972
915384226270375943, 754335954
915384226270375943, 1002844374
915384226270375943, 2224962036
915384226270375943, 2484697919
915384226270375943, 2954089838
