source, target
2792349332, 2314172500
2792349332, 2360175272
2792349332, 2418784220
2792349332, 2430324679
2792349332, 2468130040
2792349332, 2470783842
2792349332, 2478566467
2792349332, 2485093470
2792349332, 2573151897
2792349332, 2594563700
2792349332, 2675776565
2792349332, 2793115700
2792349332, 2798670142
2792349332, 2841137133
2792349332, 2866272891
2792349332, 2910159072
2792349332, 2940085139
2792349332, 2948787802
2792349332, 2961271367
2792349332, 3260615157
2792349332, 3329476545
2792349332, 3378057095
2792349332, 3385639619
2792349332, 3402072700
2792349332, 3666388997
2792349332, 3853065615
2792349332, 3927839296
2792349332, 3978237134
2792349332, 4424993302
2792349332, 4486485741
2792349332, 4621926136
2792349332, 4866510309
2792349332, 4890834491
2792349332, 4916307257
2792349332, 706955613838905345
2792349332, 711303312604307456
2792349332, 720702821843222529
2792349332, 721267544250834945
2792349332, 732290670854017025
2792349332, 770692900657197056
2792349332, 790245445087981568
2792349332, 795557721177227264
2792349332, 811165624634318849
2792349332, 823605113516425217
2792349332, 824912061423611904
2792349332, 827266046629339138
2792349332, 827643454071140354
2792349332, 827877724031184896
2792349332, 838671100867461122
2792349332, 842004888603262977
2792349332, 846572563018993665
2792349332, 847963797054685184
2792349332, 850417281494593537
2792349332, 854771347288883207
2792349332, 856447379540783104
2792349332, 865215235187191809
2792349332, 867536183571644418
2792349332, 877229398784696320
2792349332, 878585426990309377
2792349332, 882696229418930176
2792349332, 882983595073306624
2792349332, 885270735014563840
2792349332, 885989434365292545
2792349332, 889023757871964160
2792349332, 900514318265065475
2792349332, 902323985102319616
2792349332, 903010726813601794
2792349332, 911696735919116288
2792349332, 921191492311486464
2792349332, 924476212147343360
2792349332, 926572840610091008
2792349332, 928103143132590080
2792349332, 928310052930424837
2792349332, 928992621573427200
2792349332, 931216082735652864
2792349332, 933849234721341440
2792349332, 939980283532767233
2792349332, 941396980865093632
2792349332, 943952945745408000
2792349332, 946011088952483842
2792349332, 946473700660047873
2792349332, 947155722579693569
2792349332, 947510147211022337
2792349332, 949566209250521088
2792349332, 949763848357203971
2792349332, 950072836030451712
2792349332, 955244977352855552
2792349332, 956515009231769601
2792349332, 958638040494346240
2792349332, 959376481142149121
2792349332, 962708176054472704
2792349332, 962710365393080320
2792349332, 967047168560435205
2792349332, 969199442007150592
2792349332, 971469536724770817
2792349332, 972510449806823428
2792349332, 973644650237124610
2792349332, 975159819828125698
2792349332, 975721917729705987
2792349332, 978340608577277954
2793115700, 36636494
2793115700, 44650657
2793115700, 52357763
2793115700, 63512448
2793115700, 163850165
2793115700, 198440182
2793115700, 248188034
2793115700, 250480066
2793115700, 260096049
2793115700, 262457844
2793115700, 290072000
2793115700, 331237289
2793115700, 336030066
2793115700, 352489322
2793115700, 357088550
2793115700, 379227005
2793115700, 392388189
2793115700, 524731213
2793115700, 578919588
2793115700, 700268907
2793115700, 889171106
2793115700, 934906862
2793115700, 950322907
2793115700, 999015997
2793115700, 1085435814
2793115700, 1326981402
2793115700, 1381199558
2793115700, 1470804174
2793115700, 1548491077
2793115700, 1658511798
2793115700, 1661377213
2793115700, 1666466142
2793115700, 1837931984
2793115700, 1871994199
2793115700, 2149630553
2793115700, 2165403949
2793115700, 2172260604
2793115700, 2198055650
2793115700, 2327623608
2793115700, 2426506130
2793115700, 2470783842
2793115700, 2543403804
2793115700, 2573151897
2793115700, 2591216228
2793115700, 2608918090
2793115700, 2622566769
2793115700, 2675776565
2793115700, 2699106120
2793115700, 2792349332
2793115700, 2798670142
2793115700, 2804397326
2793115700, 2832605863
2793115700, 2866272891
2793115700, 2910159072
2793115700, 3260615157
2793115700, 3272597275
2793115700, 3290903817
2793115700, 3303310637
2793115700, 3329476545
2793115700, 3397313500
2793115700, 3401597293
2793115700, 3402981856
2793115700, 3904142384
2793115700, 3972631527
2793115700, 4138466860
2793115700, 4229434217
2793115700, 4250884757
2793115700, 4479261983
2793115700, 4486485741
2793115700, 4829464306
2793115700, 4866510309
2793115700, 704709279631208448
2793115700, 710795964211195905
2793115700, 722433365517955072
2793115700, 722481611330203649
2793115700, 730330516361236480
2793115700, 733285152533647361
2793115700, 801824521330315265
2793115700, 803328589353676801
2793115700, 804610631940898816
2793115700, 805075465291579392
2793115700, 823605113516425217
2793115700, 843538544853471235
2793115700, 856447379540783104
2793115700, 865215235187191809
2793115700, 867922545407864833
2793115700, 868121776257105921
2793115700, 882983595073306624
2793115700, 893377523383508992
2793115700, 902323985102319616
2793115700, 904702873673531392
2793115700, 924476212147343360
2793115700, 926533039810805760
2793115700, 936602697503043584
2793115700, 939980283532767233
2793115700, 944166950829264898
2793115700, 944677444115673088
2793115700, 946011088952483842
2793115700, 946583484382040065
2793115700, 947510147211022337
2793115700, 950072836030451712
2793115700, 953796389590401024
2793115700, 957594310958026754
2793115700, 969940374172119041
2793115700, 972523298700627969
2793115700, 973191894556606465
2793115700, 973895605801160704
2793115700, 978153064082309121
2798670142, 2426506130
2798670142, 2792349332
2798670142, 2793115700
2802215540, 8306652
2802215540, 55509279
2802215540, 126768770
2802215540, 245880979
2802215540, 248188034
2802215540, 249144163
2802215540, 263813012
2802215540, 268832429
2802215540, 375788728
2802215540, 437292351
2802215540, 526196228
2802215540, 590191382
2802215540, 700268907
2802215540, 715219325
2802215540, 720002435
2802215540, 950322907
2802215540, 1326981402
2802215540, 1720125462
2802215540, 1849797510
2802215540, 2470783842
2802215540, 2675776565
2802215540, 2948787802
2802215540, 3385639619
2802215540, 3978237134
2802215540, 4228635573
2802215540, 4229434217
2802215540, 4569952396
2802215540, 4621926136
2802215540, 4729581921
2802215540, 4890834491
2802215540, 721267544250834945
2802215540, 760805201951481856
2802215540, 803328589353676801
2802215540, 803912062518915073
2802215540, 823605113516425217
2802215540, 827158099505053696
2802215540, 879026248470712320
2802215540, 921191492311486464
2802215540, 924476212147343360
2802215540, 926572840610091008
2802215540, 941396980865093632
2802215540, 949566209250521088
2802215540, 950072836030451712
2802215540, 958724840277540864
2802215540, 969940374172119041
2804397326, 262457844
2804397326, 343126997
2804397326, 2426506130
2804397326, 2793115700
2804397326, 3272597275
2804397326, 4218030455
2804397326, 889023757871964160
2832605863, 2793115700
2841137133, 40701142
2841137133, 44450457
2841137133, 290072000
2841137133, 916943462
2841137133, 1548491077
2841137133, 2211328200
2841137133, 2249591503
2841137133, 2622566769
2841137133, 2792349332
2841137133, 4138466860
2841137133, 722481611330203649
2841137133, 822466670388199425
2841137133, 936602697503043584
2866272891, 1666466142
2866272891, 2249591503
2866272891, 2291448871
2866272891, 2426506130
2866272891, 2622566769
2866272891, 2792349332
2866272891, 2793115700
2866272891, 3272597275
2866272891, 3401597293
2866272891, 4138466860
2866272891, 4218030455
2866272891, 4479261983
2866272891, 4729581921
2866272891, 807860907623804928
2866272891, 926533039810805760
2866272891, 975105135411122178
2910159072, 103591569
2910159072, 301120393
2910159072, 2360175272
2910159072, 2792349332
2910159072, 2793115700
2912596930, 2582582359
2912596930, 3154036550
2926325320, 53059376
2926325320, 1548491077
2926325320, 1927514377
2926325320, 929811697308717062
2940085139, 40701142
2940085139, 290072000
2940085139, 711038648
2940085139, 916943462
2940085139, 2211328200
2940085139, 2249591503
2940085139, 2792349332
2940085139, 732290670854017025
2940085139, 897128134310600705
2940085139, 937047285934026752
2948787802, 8283682
2948787802, 40701142
2948787802, 44450457
2948787802, 81871859
2948787802, 89221733
2948787802, 103591569
2948787802, 128628690
2948787802, 167050566
2948787802, 248188034
2948787802, 259649279
2948787802, 290072000
2948787802, 343126997
2948787802, 379227005
2948787802, 438582009
2948787802, 739030778
2948787802, 916943462
2948787802, 950322907
2948787802, 1506170269
2948787802, 1661377213
2948787802, 2249591503
2948787802, 2360175272
2948787802, 2792349332
2948787802, 2802215540
2948787802, 3354184180
2948787802, 4099696313
2948787802, 911718398442209280
2961168046, 2172260604
2961168046, 2543403804
2961168046, 2622566769
2961168046, 4829464306
2961168046, 936602697503043584
2961168046, 972523298700627969
2961271367, 916943462
2961271367, 2249591503
2961271367, 2622566769
2961271367, 2792349332
2963523006, 1085435814
2963523006, 2172260604
2963523006, 2291448871
2963523006, 2622566769
2986577561, 250480066
2986577561, 291169000
2986577561, 295836779
2986577561, 357088550
2986577561, 410955818
2986577561, 482105140
2986577561, 483402680
2986577561, 487707785
2986577561, 795081842
2986577561, 889171106
2986577561, 1381199558
2986577561, 1470804174
2986577561, 1548491077
2986577561, 1574912846
2986577561, 2172260604
2986577561, 2342542776
2986577561, 2363005662
2986577561, 2418784220
2986577561, 2493490788
2986577561, 2591216228
2986577561, 2622566769
2986577561, 3207461229
2986577561, 3257060822
2986577561, 3260615157
2986577561, 3272597275
2986577561, 3290903817
2986577561, 3291811287
2986577561, 3401040687
2986577561, 3402981856
2986577561, 3870664763
2986577561, 3904142384
2986577561, 3927839296
2986577561, 4218030455
2986577561, 4479261983
2986577561, 4829464306
2986577561, 704709279631208448
2986577561, 711388231225446400
2986577561, 723542802706096128
2986577561, 732290670854017025
2986577561, 733285152533647361
2986577561, 741384638229323776
2986577561, 755088257923317761
2986577561, 778881899716571136
2986577561, 779240326640836608
2986577561, 785456605504663552
2986577561, 807860907623804928
2986577561, 827266046629339138
2986577561, 842004888603262977
2986577561, 846572563018993665
2986577561, 847963797054685184
2986577561, 854432125893959680
2986577561, 854771347288883207
2986577561, 855835451252498437
2986577561, 870997257688100868
2986577561, 876950740136329217
2986577561, 882983595073306624
2986577561, 891615821725827072
2986577561, 895782680633253888
2986577561, 901228934230147075
2986577561, 902471475101175809
2986577561, 926533039810805760
2986577561, 936602697503043584
2986577561, 939980283532767233
2986577561, 941396980865093632
2986577561, 943154426067542017
2986577561, 946011088952483842
2986577561, 947510147211022337
2986577561, 949341325333336065
2986577561, 950072836030451712
2986577561, 959376481142149121
2986577561, 959517609468354560
2986577561, 963498029255938048
2986577561, 965355950461898752
2986577561, 969199442007150592
2986577561, 971469536724770817
2986577561, 972523298700627969
3018337576, 2582582359
3018337576, 3154036550
3018337576, 792426421146750976
3056082865, 387927222
3119004789, 2426506130
3119004789, 2622566769
3119004789, 4218030455
3119004789, 738233330760581120
3151831602, 916943462
3151831602, 2426506130
3151831602, 2493490788
3151831602, 3290903817
3151831602, 778881899716571136
3154036550, 301120393
3154036550, 787211599
3154036550, 1183658534
3154036550, 2277166103
3154036550, 2484697919
3154036550, 2582582359
3154036550, 2912596930
3154036550, 3018337576
3154036550, 915384226270375943
3207461229, 249144163
3207461229, 704769648
3207461229, 795081842
3207461229, 950322907
3207461229, 1470804174
3207461229, 1574912846
3207461229, 2172260604
3207461229, 2363005662
3207461229, 2543403804
3207461229, 2591216228
3207461229, 2608918090
3207461229, 2622566769
3207461229, 2986577561
3207461229, 3260615157
3207461229, 3272597275
