source, target
735560020310544389, 301120393
735560020310544389, 363246406
735560020310544389, 615314107
735560020310544389, 624686972
735560020310544389, 754335954
735560020310544389, 1002844374
735560020310544389, 731448075105996800
735560020310544389, 821313315309834240
736509061441703936, 182473366
736509061441703936, 243687497
736509061441703936, 243775933
736509061441703936, 247227134
736509061441703936, 247912552
736509061441703936, 252957203
736509061441703936, 274530882
736509061441703936, 290632880
736509061441703936, 458777194
736509061441703936, 501961323
736509061441703936, 567229050
736509061441703936, 575277349
736509061441703936, 597101298
736509061441703936, 836508619
736509061441703936, 1002844374
736509061441703936, 1061600605
736509061441703936, 1269489475
736509061441703936, 1529698447
736509061441703936, 1573631304
736509061441703936, 1654242836
736509061441703936, 1904138971
736509061441703936, 1968672823
736509061441703936, 2219659092
736509061441703936, 2399339752
736509061441703936, 2453890849
736509061441703936, 2592887184
736509061441703936, 2820698229
736509061441703936, 2926325320
736509061441703936, 2951658069
736509061441703936, 3059821312
736509061441703936, 3293436133
736509061441703936, 3413314515
736509061441703936, 3638277432
736509061441703936, 4035726395
736509061441703936, 4381153354
736509061441703936, 703288311155134465
736509061441703936, 719277033503780865
736509061441703936, 741153195263692801
736509061441703936, 745218282584678400
736509061441703936, 765789381793841152
736509061441703936, 773054843950927872
736509061441703936, 797352935432867840
736509061441703936, 839466290217648128
736509061441703936, 860509901046640644
736509061441703936, 907721180538384384
736509061441703936, 934395557531082752
736509061441703936, 942394622797639680
736509061441703936, 944666930073489408
736509061441703936, 954041968333672449
736509061441703936, 960566026525081601
736509061441703936, 962341685027065856
736509061441703936, 964085293455462402
736509061441703936, 968736754206433280
736509061441703936, 974207994694176769
736509061441703936, 974952462405783552
736509061441703936, 976913351556165632
736509061441703936, 977916662753226753
736509061441703936, 978018490803261442
736968449008766980, 36636494
739618227098095616, 301120393
739618227098095616, 363246406
739618227098095616, 526343521
739618227098095616, 597101298
739618227098095616, 799342685299638272
739618227098095616, 799430289554624514
740694544522608641, 243687497
740694544522608641, 291908441
740694544522608641, 301120393
740694544522608641, 575277349
740694544522608641, 1641459038
740694544522608641, 1927514377
740694544522608641, 2352970223
740694544522608641, 3295932755
740694544522608641, 3413314515
740694544522608641, 719277033503780865
740694544522608641, 787030926010249216
740694544522608641, 899998182435893248
740694544522608641, 907721180538384384
740694544522608641, 968143264674205696
740694544522608641, 973417924257091584
741153195263692801, 243775933
741153195263692801, 301120393
741153195263692801, 363246406
741153195263692801, 450704412
741153195263692801, 526343521
741153195263692801, 597101298
741153195263692801, 941413286
741153195263692801, 1340284172
741153195263692801, 1385863352
741153195263692801, 1438404972
741153195263692801, 1927514377
741153195263692801, 2506738925
741153195263692801, 736509061441703936
741153195263692801, 918597513640374272
741153195263692801, 929811697308717062
742078695481970688, 290178890
742307620606889984, 14513512
742307620606889984, 267714517
742307620606889984, 301120393
742307620606889984, 526343521
742307620606889984, 567564394
742307620606889984, 624686972
742307620606889984, 927351564
742307620606889984, 941413286
742307620606889984, 1002844374
742307620606889984, 1183658534
742307620606889984, 1684309638
742307620606889984, 2954089838
742307620606889984, 742799027587174400
742799027587174400, 82477460
742799027587174400, 1002844374
742799027587174400, 1183658534
742799027587174400, 4047133943
742799027587174400, 731448075105996800
742799027587174400, 742307620606889984
742799027587174400, 803790087544770561
744546109394124800, 36636494
744546109394124800, 97232128
744546109394124800, 327722701
744546109394124800, 526343521
744546109394124800, 597101298
744546109394124800, 1002844374
744546109394124800, 1311797288
744546109394124800, 1385863352
744546109394124800, 2224962036
744546109394124800, 2954089838
744546109394124800, 794260826798559233
744546109394124800, 837081771472715781
744546109394124800, 918597513640374272
744546109394124800, 967817169143828490
745218282584678400, 274530882
745218282584678400, 1927514377
745218282584678400, 2954089838
745218282584678400, 4784978140
745218282584678400, 736509061441703936
745218282584678400, 918597513640374272
765789381793841152, 243775933
765789381793841152, 267714517
765789381793841152, 274530882
765789381793841152, 1002844374
765789381793841152, 1385863352
765789381793841152, 1927514377
765789381793841152, 2954089838
765789381793841152, 3154036550
765789381793841152, 736509061441703936
771784838781206528, 305587868
771784838781206528, 363246406
771784838781206528, 526343521
771784838781206528, 941413286
771784838781206528, 2224962036
773054843950927872, 82477460
773054843950927872, 243775933
773054843950927872, 301120393
773054843950927872, 1002844374
773054843950927872, 1183658534
773054843950927872, 731448075105996800
773054843950927872, 736509061441703936
773054843950927872, 837081771472715781
783099007971262464, 14513512
783099007971262464, 16624525
783099007971262464, 161113335
783099007971262464, 301120393
783099007971262464, 526343521
783099007971262464, 1257203264
783099007971262464, 1340284172
783099007971262464, 2223258386
787030926010249216, 754335954
787030926010249216, 1385863352
787030926010249216, 1927514377
787030926010249216, 2277166103
787030926010249216, 2954089838
787030926010249216, 740694544522608641
787728263649034240, 615314107
794260826798559233, 80573898
794260826798559233, 243687497
794260826798559233, 274530882
794260826798559233, 275694766
794260826798559233, 377062312
794260826798559233, 414187574
794260826798559233, 446318129
794260826798559233, 933132060
794260826798559233, 1311797288
794260826798559233, 1641459038
794260826798559233, 1654242836
794260826798559233, 2176137460
794260826798559233, 2352970223
794260826798559233, 2909107988
794260826798559233, 3413314515
794260826798559233, 703288311155134465
794260826798559233, 727904477353783296
794260826798559233, 744546109394124800
794260826798559233, 800413017649266688
794260826798559233, 860509901046640644
794260826798559233, 931008157475835904
794260826798559233, 943405190279061504
794260826798559233, 944666930073489408
794260826798559233, 955186904714170371
794260826798559233, 962341685027065856
794260826798559233, 967173540658237440
794922212054749184, 3323870657
794922212054749184, 931008157475835904
795973119219499008, 370556715
795973119219499008, 450704412
795973119219499008, 1002844374
795973119219499008, 1927514377
795973119219499008, 2954089838
795973119219499008, 3003603519
795973119219499008, 815626754765258753
796818000527687681, 290178890
796818000527687681, 301120393
796818000527687681, 624686972
797352935432867840, 52067288
797352935432867840, 243775933
797352935432867840, 301120393
797352935432867840, 526343521
797352935432867840, 754335954
797352935432867840, 1002844374
797352935432867840, 1385863352
797352935432867840, 2277166103
797352935432867840, 2951658069
797352935432867840, 2954089838
797352935432867840, 736509061441703936
797352935432867840, 815626754765258753
798592068679593984, 52067288
798592068679593984, 243775933
798592068679593984, 301120393
798592068679593984, 615314107
798592068679593984, 1002844374
798592068679593984, 1136829066
798592068679593984, 1183658534
798592068679593984, 1340284172
798592068679593984, 1385863352
798592068679593984, 1927514377
799342685299638272, 419233834
799342685299638272, 549912548
799342685299638272, 624686972
799342685299638272, 1385863352
799342685299638272, 739618227098095616
799342685299638272, 799430289554624514
799342685299638272, 821313315309834240
799342685299638272, 837081771472715781
799430289554624514, 109035884
799430289554624514, 243687497
799430289554624514, 370556715
799430289554624514, 419233834
799430289554624514, 450704412
799430289554624514, 526343521
799430289554624514, 597101298
799430289554624514, 1002844374
799430289554624514, 1385863352
799430289554624514, 1438404972
799430289554624514, 1641459038
799430289554624514, 1927514377
799430289554624514, 2292758505
799430289554624514, 2453890849
799430289554624514, 2951658069
799430289554624514, 3802891169
799430289554624514, 4047133943
799430289554624514, 727904477353783296
799430289554624514, 739618227098095616
799430289554624514, 799342685299638272
799430289554624514, 803790087544770561
799430289554624514, 837081771472715781
799430289554624514, 918597513640374272
799430289554624514, 925373976905420801
799430289554624514, 929811697308717062
799430289554624514, 957207184282136578
799430289554624514, 967817169143828490
799430289554624514, 968143264674205696
799430289554624514, 970362267073155073
799430289554624514, 973417924257091584
799430289554624514, 974952462405783552
800285974030782464, 53059376
800285974030782464, 243775933
800285974030782464, 334057976
800285974030782464, 933132060
800285974030782464, 1385863352
800285974030782464, 2223258386
800285974030782464, 2224962036
800285974030782464, 2292758505
800285974030782464, 3003603519
800285974030782464, 907721180538384384
800413017649266688, 136982031
800413017649266688, 243775933
800413017649266688, 301120393
800413017649266688, 1002844374
800413017649266688, 1183658534
800413017649266688, 1385863352
800413017649266688, 2224962036
800413017649266688, 2506738925
800413017649266688, 2954089838
800413017649266688, 731448075105996800
800413017649266688, 794260826798559233
800413017649266688, 821313315309834240
800413017649266688, 837081771472715781
803790087544770561, 109035884
803790087544770561, 243687497
803790087544770561, 252254904
803790087544770561, 262819428
803790087544770561, 363845524
803790087544770561, 370556715
803790087544770561, 398171803
803790087544770561, 419233834
803790087544770561, 460729951
803790087544770561, 575277349
803790087544770561, 622054128
803790087544770561, 1570421118
803790087544770561, 1641459038
803790087544770561, 1674182551
803790087544770561, 1968672823
803790087544770561, 2292758505
803790087544770561, 2503914708
803790087544770561, 2506738925
803790087544770561, 3413314515
803790087544770561, 3802891169
803790087544770561, 4269515135
803790087544770561, 703288311155134465
803790087544770561, 724530619087245312
803790087544770561, 727904477353783296
803790087544770561, 742799027587174400
803790087544770561, 799430289554624514
803790087544770561, 818025535808962560
803790087544770561, 860509901046640644
803790087544770561, 907721180538384384
803790087544770561, 929811697308717062
803790087544770561, 944666930073489408
803790087544770561, 952172276732039168
803790087544770561, 960429091211145217
803790087544770561, 967173540658237440
803790087544770561, 968143264674205696
803790087544770561, 973417924257091584
803790087544770561, 974739644154867712
803790087544770561, 974952462405783552
803790087544770561, 976913351556165632
803790087544770561, 977916662753226753
804021283646304256, 82477460
804021283646304256, 2909107988
804021283646304256, 860509901046640644
805122193323683840, 301120393
805122193323683840, 754335954
805122193323683840, 1002844374
805122193323683840, 1385863352
805122193323683840, 2951658069
805122193323683840, 3435893926
807468851277496320, 754335954
807468851277496320, 1002844374
807468851277496320, 1385863352
807468851277496320, 2224962036
807468851277496320, 821313315309834240
807468851277496320, 942394622797639680
812330176939966464, 82477460
812330176939966464, 1002844374
812330176939966464, 837081771472715781
812330176939966464, 860509901046640644
812330176939966464, 954041968333672449
815626754765258753, 238897491
815626754765258753, 246754124
815626754765258753, 247912552
815626754765258753, 249654545
815626754765258753, 274895833
815626754765258753, 282065689
815626754765258753, 425687930
815626754765258753, 432424572
815626754765258753, 458777194
815626754765258753, 476356296
815626754765258753, 1278543582
815626754765258753, 1419142478
815626754765258753, 1570421118
815626754765258753, 1641459038
815626754765258753, 1729699520
815626754765258753, 2484697919
815626754765258753, 2544099769
815626754765258753, 2587029252
815626754765258753, 3413314515
815626754765258753, 706217324563578881
815626754765258753, 724530619087245312
815626754765258753, 795973119219499008
815626754765258753, 797352935432867840
815626754765258753, 925090271116824577
818025535808962560, 450704412
818025535808962560, 597101298
818025535808962560, 1385863352
818025535808962560, 1927514377
818025535808962560, 803790087544770561
818025535808962560, 918597513640374272
818025535808962560, 929811697308717062
819246519983472652, 16624525
819246519983472652, 243775933
819246519983472652, 267714517
819246519983472652, 301120393
819246519983472652, 363246406
819246519983472652, 1438404972
819246519983472652, 2954089838
819279278999240709, 370556715
819279278999240709, 419233834
819279278999240709, 754335954
819279278999240709, 1340284172
819279278999240709, 1591529323
819279278999240709, 1927514377
819279278999240709, 4269515135
819279278999240709, 727904477353783296
819279278999240709, 907721180538384384
819279278999240709, 929811697308717062
819279278999240709, 954041968333672449
819279278999240709, 960566026525081601
819279278999240709, 973417924257091584
821313315309834240, 243687497
821313315309834240, 249073389
821313315309834240, 255587866
821313315309834240, 274530882
821313315309834240, 291908441
821313315309834240, 377062312
821313315309834240, 446318129
821313315309834240, 460729951
821313315309834240, 933132060
821313315309834240, 961361910
821313315309834240, 1092542761
821313315309834240, 1173187458
821313315309834240, 1402376521
821313315309834240, 1654242836
821313315309834240, 1938878996
821313315309834240, 1968672823
821313315309834240, 2757004405
821313315309834240, 2906797270
821313315309834240, 3001841688
821313315309834240, 3035120220
821313315309834240, 3709280421
821313315309834240, 4544956708
821313315309834240, 735560020310544389
821313315309834240, 799342685299638272
821313315309834240, 800413017649266688
821313315309834240, 807468851277496320
821313315309834240, 885742228731285504
821313315309834240, 899998182435893248
821313315309834240, 931008157475835904
821313315309834240, 934395557531082752
821313315309834240, 943405190279061504
821313315309834240, 949076624414212109
821313315309834240, 952172276732039168
821313315309834240, 954041968333672449
821313315309834240, 955186904714170371
821313315309834240, 973417924257091584
821313315309834240, 976913351556165632
824912061423611904, 916943462
824912061423611904, 2249591503
824912061423611904, 2622566769
824912061423611904, 941396980865093632
824912061423611904, 967047168560435205
826347794659160064, 301120393
826347794659160064, 450704412
830725698109263872, 243775933
830725698109263872, 301120393
830725698109263872, 597101298
830725698109263872, 1340284172
830725698109263872, 1385863352
830725698109263872, 2484697919
830725698109263872, 2506738925
830725698109263872, 918597513640374272
837081771472715781, 16248292
837081771472715781, 94607562
837081771472715781, 243687497
837081771472715781, 251100437
837081771472715781, 254665376
837081771472715781, 290178890
837081771472715781, 301120393
837081771472715781, 305587868
837081771472715781, 306260807
837081771472715781, 319901569
837081771472715781, 334670309
837081771472715781, 363845524
837081771472715781, 377220633
837081771472715781, 385535951
837081771472715781, 419233834
837081771472715781, 432844043
837081771472715781, 450704412
837081771472715781, 491283324
837081771472715781, 526343521
837081771472715781, 575277349
837081771472715781, 624686972
837081771472715781, 701054891
837081771472715781, 1002650592
837081771472715781, 1002844374
837081771472715781, 1149393944
837081771472715781, 1280752188
837081771472715781, 1340284172
837081771472715781, 1654242836
837081771472715781, 1704039354
837081771472715781, 1904138971
837081771472715781, 1927514377
837081771472715781, 2224962036
837081771472715781, 2292758505
837081771472715781, 2414842548
837081771472715781, 3055703094
837081771472715781, 3237687960
837081771472715781, 4047133943
837081771472715781, 4381153354
837081771472715781, 731448075105996800
837081771472715781, 744546109394124800
837081771472715781, 773054843950927872
837081771472715781, 799342685299638272
837081771472715781, 799430289554624514
837081771472715781, 800413017649266688
837081771472715781, 812330176939966464
837081771472715781, 844546626299609088
837081771472715781, 847360297660579840
837081771472715781, 860509901046640644
837081771472715781, 907721180538384384
837081771472715781, 954041968333672449
837081771472715781, 955186904714170371
837081771472715781, 967817169143828490
837684644837457920, 334057976
837684644837457920, 1183658534
837684644837457920, 1385863352
837684644837457920, 1927514377
837684644837457920, 2292758505
837684644837457920, 2954089838
837684644837457920, 731448075105996800
839466290217648128, 52067288
839466290217648128, 136982031
839466290217648128, 301120393
839466290217648128, 363246406
839466290217648128, 526343521
839466290217648128, 754335954
839466290217648128, 1002844374
839466290217648128, 1136829066
839466290217648128, 1183658534
839466290217648128, 2224962036
839466290217648128, 736509061441703936
839466290217648128, 929811697308717062
844546626299609088, 16624525
844546626299609088, 301120393
844546626299609088, 526343521
844546626299609088, 754335954
844546626299609088, 1183658534
844546626299609088, 2954089838
844546626299609088, 837081771472715781
847360297660579840, 82477460
847360297660579840, 290178890
847360297660579840, 624686972
847360297660579840, 2277166103
847360297660579840, 2580174954
847360297660579840, 731448075105996800
847360297660579840, 837081771472715781
850417281494593537, 2291448871
859522521238040576, 53059376
859522521238040576, 262457844
859522521238040576, 916943462
859522521238040576, 2249591503
860509901046640644, 109035884
860509901046640644, 243775933
860509901046640644, 301120393
860509901046640644, 334057976
860509901046640644, 1002844374
860509901046640644, 1927514377
860509901046640644, 2506738925
860509901046640644, 736509061441703936
860509901046640644, 794260826798559233
860509901046640644, 803790087544770561
860509901046640644, 804021283646304256
860509901046640644, 812330176939966464
860509901046640644, 837081771472715781
860509901046640644, 907721180538384384
860509901046640644, 929811697308717062
860509901046640644, 944666930073489408
868110137894088704, 301120393
868110137894088704, 1385863352
868110137894088704, 731448075105996800
868295152451891200, 1385863352
868295152451891200, 1927514377
868295152451891200, 2506738925
868295152451891200, 2954089838
868295152451891200, 731448075105996800
876980951078899713, 301120393
876980951078899713, 549912548
876980951078899713, 1136829066
884762354432475136, 301120393
884762354432475136, 363246406
884762354432475136, 1002844374
884762354432475136, 1927514377
885742228731285504, 301120393
885742228731285504, 615314107
885742228731285504, 1002844374
885742228731285504, 821313315309834240
887472753405825024, 53059376
887472753405825024, 82477460
887472753405825024, 597101298
887472753405825024, 1002844374
887472753405825024, 1385863352
887472753405825024, 731448075105996800
887472753405825024, 934228610772324352
899998182435893248, 301120393
899998182435893248, 334057976
899998182435893248, 624686972
899998182435893248, 1002844374
899998182435893248, 1385863352
899998182435893248, 1927514377
899998182435893248, 2484697919
899998182435893248, 2954089838
899998182435893248, 3003603519
899998182435893248, 3154036550
899998182435893248, 740694544522608641
899998182435893248, 821313315309834240
899998182435893248, 925373976905420801
900058096034361345, 82477460
900058096034361345, 301120393
900058096034361345, 363246406
900058096034361345, 450704412
900058096034361345, 1002844374
900058096034361345, 1927514377
900058096034361345, 731448075105996800
902323985102319616, 2224962036
902323985102319616, 2622566769
902323985102319616, 2793115700
902323985102319616, 972523298700627969
907721180538384384, 53059376
907721180538384384, 109035884
907721180538384384, 243775933
907721180538384384, 301120393
907721180538384384, 370556715
907721180538384384, 450704412
907721180538384384, 501961323
907721180538384384, 575277349
907721180538384384, 597101298
907721180538384384, 754335954
907721180538384384, 836508619
907721180538384384, 930331530
907721180538384384, 1002844374
907721180538384384, 1340284172
907721180538384384, 1385863352
907721180538384384, 1438404972
907721180538384384, 1927514377
907721180538384384, 2292758505
907721180538384384, 2506738925
907721180538384384, 2951658069
907721180538384384, 2954089838
907721180538384384, 4269515135
907721180538384384, 736509061441703936
907721180538384384, 740694544522608641
907721180538384384, 800285974030782464
907721180538384384, 803790087544770561
907721180538384384, 819279278999240709
907721180538384384, 837081771472715781
907721180538384384, 860509901046640644
907721180538384384, 925373976905420801
907721180538384384, 929811697308717062
907721180538384384, 934228610772324352
907721180538384384, 968143264674205696
915384226270375943, 52067288
915384226270375943, 82477460
915384226270375943, 136982031
915384226270375943, 274530882
915384226270375943, 301120393
915384226270375943, 327722701
915384226270375943, 567564394
915384226270375943, 615314107
915384226270375943, 624686972
915384226270375943, 754335954
915384226270375943, 1002844374
915384226270375943, 2224962036
915384226270375943, 2484697919
915384226270375943, 2954089838
915384226270375943, 3154036550
915384226270375943, 925889904248344576
915384226270375943, 929811697308717062
915384226270375943, 967817169143828490
917483946165915650, 1837931984
918597513640374272, 109035884
918597513640374272, 247912552
918597513640374272, 370556715
918597513640374272, 398171803
918597513640374272, 419233834
918597513640374272, 446318129
918597513640374272, 575277349
918597513640374272, 836508619
918597513640374272, 2453890849
918597513640374272, 2926325320
918597513640374272, 3413314515
918597513640374272, 703288311155134465
918597513640374272, 727904477353783296
918597513640374272, 741153195263692801
918597513640374272, 744546109394124800
918597513640374272, 745218282584678400
918597513640374272, 799430289554624514
918597513640374272, 818025535808962560
918597513640374272, 830725698109263872
918597513640374272, 929811697308717062
918597513640374272, 943405190279061504
918597513640374272, 952172276732039168
918597513640374272, 957207184282136578
918597513640374272, 960429091211145217
918597513640374272, 967817169143828490
918597513640374272, 968143264674205696
918597513640374272, 973417924257091584
918597513640374272, 974952462405783552
918597513640374272, 977916662753226753
918649573291298816, 363246406
918649573291298816, 1002844374
918649573291298816, 2165607934
918649573291298816, 2506738925
918649573291298816, 2951658069
919293220542124032, 301120393
919293220542124032, 526343521
919293220542124032, 1002844374
919293220542124032, 1136829066
919293220542124032, 1183658534
919293220542124032, 1927514377
919293220542124032, 3003603519
925090271116824577, 301120393
925090271116824577, 450704412
925090271116824577, 1183658534
925090271116824577, 731448075105996800
925090271116824577, 815626754765258753
925373976905420801, 109035884
925373976905420801, 243687497
925373976905420801, 370556715
925373976905420801, 398171803
925373976905420801, 575277349
925373976905420801, 836508619
925373976905420801, 1002844374
925373976905420801, 1134792108
925373976905420801, 1570421118
925373976905420801, 2155529002
925373976905420801, 2453890849
925373976905420801, 2926325320
925373976905420801, 3001841688
925373976905420801, 3413314515
925373976905420801, 799430289554624514
925373976905420801, 899998182435893248
925373976905420801, 907721180538384384
925373976905420801, 925889904248344576
925373976905420801, 929811697308717062
925373976905420801, 952172276732039168
925373976905420801, 960429091211145217
925373976905420801, 968143264674205696
925373976905420801, 973417924257091584
925373976905420801, 974739644154867712
925373976905420801, 974952462405783552
925373976905420801, 976913351556165632
925373976905420801, 977916662753226753
925687944412884992, 243775933
925687944412884992, 1340284172
925687944412884992, 934228610772324352
925889904248344576, 243687497
925889904248344576, 301120393
925889904248344576, 419233834
925889904248344576, 450704412
925889904248344576, 549912548
925889904248344576, 3318544431
925889904248344576, 727904477353783296
925889904248344576, 915384226270375943
925889904248344576, 925373976905420801
925889904248344576, 929811697308717062
925889904248344576, 952172276732039168
925889904248344576, 974952462405783552
928025225769443329, 97232128
928025225769443329, 301120393
928025225769443329, 327722701
928025225769443329, 526343521
928025225769443329, 941413286
928025225769443329, 2224962036
928025225769443329, 3435893926
929811697308717062, 109035884
929811697308717062, 301120393
929811697308717062, 370556715
929811697308717062, 419233834
929811697308717062, 575277349
929811697308717062, 836508619
929811697308717062, 1183658534
929811697308717062, 1438404972
929811697308717062, 1570421118
929811697308717062, 1641459038
929811697308717062, 1674182551
929811697308717062, 1843123872
929811697308717062, 2292758505
929811697308717062, 2453890849
929811697308717062, 2926325320
929811697308717062, 2951658069
929811697308717062, 3059821312
929811697308717062, 3802891169
929811697308717062, 703288311155134465
929811697308717062, 714769841673134082
929811697308717062, 729034544242933760
929811697308717062, 741153195263692801
929811697308717062, 799430289554624514
929811697308717062, 803790087544770561
929811697308717062, 818025535808962560
929811697308717062, 819279278999240709
929811697308717062, 839466290217648128
929811697308717062, 860509901046640644
929811697308717062, 907721180538384384
929811697308717062, 915384226270375943
929811697308717062, 918597513640374272
929811697308717062, 925373976905420801
929811697308717062, 925889904248344576
929811697308717062, 930125137269198850
929811697308717062, 934228610772324352
929811697308717062, 943405190279061504
929811697308717062, 955186904714170371
929811697308717062, 960429091211145217
929811697308717062, 960566026525081601
929811697308717062, 967173540658237440
929811697308717062, 968143264674205696
929811697308717062, 968736754206433280
929811697308717062, 970362267073155073
929811697308717062, 973417924257091584
929811697308717062, 974227406390210562
929811697308717062, 974952462405783552
930125137269198850, 243775933
930125137269198850, 597101298
930125137269198850, 1002844374
930125137269198850, 1385863352
930125137269198850, 1927514377
930125137269198850, 929811697308717062
931008157475835904, 274530882
931008157475835904, 301120393
931008157475835904, 363246406
931008157475835904, 526343521
931008157475835904, 624686972
931008157475835904, 927351564
931008157475835904, 1002844374
931008157475835904, 1136829066
931008157475835904, 2224962036
931008157475835904, 2954089838
931008157475835904, 3003603519
931008157475835904, 4047133943
931008157475835904, 794260826798559233
931008157475835904, 794922212054749184
931008157475835904, 821313315309834240
931008157475835904, 942394622797639680
934228610772324352, 14513512
934228610772324352, 243775933
934228610772324352, 267714517
934228610772324352, 301120393
934228610772324352, 334057976
934228610772324352, 419233834
934228610772324352, 450704412
934228610772324352, 1591529323
934228610772324352, 729034544242933760
934228610772324352, 887472753405825024
934228610772324352, 907721180538384384
934228610772324352, 925687944412884992
934228610772324352, 929811697308717062
934228610772324352, 955186904714170371
934228610772324352, 967817169143828490
934395557531082752, 82477460
934395557531082752, 243775933
934395557531082752, 363246406
934395557531082752, 450704412
934395557531082752, 1002844374
934395557531082752, 1385863352
934395557531082752, 1927514377
934395557531082752, 2165607934
934395557531082752, 2954089838
934395557531082752, 3003603519
934395557531082752, 736509061441703936
934395557531082752, 821313315309834240
934395557531082752, 942394622797639680
941396980865093632, 128628690
941396980865093632, 916943462
941396980865093632, 2249591503
941396980865093632, 2622566769
941396980865093632, 824912061423611904
941396980865093632, 967047168560435205
941396980865093632, 972523298700627969
942394622797639680, 58017260
942394622797639680, 167990892
942394622797639680, 243687497
942394622797639680, 246754124
942394622797639680, 258090997
942394622797639680, 268545568
942394622797639680, 281160360
942394622797639680, 306260807
942394622797639680, 320954038
942394622797639680, 446318129
942394622797639680, 1278543582
942394622797639680, 1591529323
942394622797639680, 1654242836
942394622797639680, 1843123872
942394622797639680, 1900215307
942394622797639680, 1904138971
942394622797639680, 1927514377
942394622797639680, 2223258386
942394622797639680, 2352970223
942394622797639680, 2503914708
942394622797639680, 2592887184
942394622797639680, 2843702977
942394622797639680, 3003603519
942394622797639680, 3231024969
942394622797639680, 3323870657
942394622797639680, 719277033503780865
942394622797639680, 719721270070353921
942394622797639680, 729034544242933760
942394622797639680, 736509061441703936
942394622797639680, 807468851277496320
942394622797639680, 931008157475835904
942394622797639680, 934395557531082752
942394622797639680, 943405190279061504
942394622797639680, 955498665891778568
942394622797639680, 956317748791070720
942394622797639680, 973417924257091584
942394622797639680, 973542458637381632
943405190279061504, 243687497
943405190279061504, 301120393
943405190279061504, 491283324
943405190279061504, 624686972
943405190279061504, 754335954
943405190279061504, 1002844374
943405190279061504, 1340284172
943405190279061504, 2292758505
943405190279061504, 2954089838
943405190279061504, 3154036550
943405190279061504, 794260826798559233
943405190279061504, 821313315309834240
943405190279061504, 918597513640374272
943405190279061504, 929811697308717062
943405190279061504, 942394622797639680
944666930073489408, 301120393
944666930073489408, 2757004405
944666930073489408, 2951658069
944666930073489408, 4381153354
944666930073489408, 736509061441703936
944666930073489408, 794260826798559233
944666930073489408, 803790087544770561
944666930073489408, 860509901046640644
944666930073489408, 967817169143828490
944666930073489408, 974952462405783552
945764896888819712, 450704412
945764896888819712, 575277349
945764896888819712, 597101298
945764896888819712, 1183658534
945764896888819712, 2951658069
945764896888819712, 3154036550
945764896888819712, 967817169143828490
945774593679220742, 1002844374
945774593679220742, 2954089838
945774593679220742, 731448075105996800
947155722579693569, 2291448871
949076624414212109, 1927514377
949076624414212109, 2224962036
949076624414212109, 821313315309834240
950838039718367233, 301120393
952172276732039168, 243775933
952172276732039168, 252254904
952172276732039168, 301120393
952172276732039168, 327722701
952172276732039168, 450704412
952172276732039168, 597101298
952172276732039168, 754335954
952172276732039168, 1002844374
952172276732039168, 1385863352
952172276732039168, 1438404972
952172276732039168, 1927514377
952172276732039168, 2580174954
952172276732039168, 2954089838
952172276732039168, 3003603519
952172276732039168, 803790087544770561
952172276732039168, 821313315309834240
952172276732039168, 918597513640374272
952172276732039168, 925373976905420801
952172276732039168, 925889904248344576
952172276732039168, 960566026525081601
954041968333672449, 267714517
954041968333672449, 1002844374
954041968333672449, 1385863352
954041968333672449, 2224962036
954041968333672449, 2951658069
954041968333672449, 2954089838
954041968333672449, 736509061441703936
954041968333672449, 812330176939966464
954041968333672449, 819279278999240709
954041968333672449, 821313315309834240
954041968333672449, 837081771472715781
954041968333672449, 967817169143828490
955186904714170371, 109035884
955186904714170371, 167990892
955186904714170371, 301120393
955186904714170371, 370556715
955186904714170371, 526343521
955186904714170371, 615314107
955186904714170371, 754335954
955186904714170371, 1002844374
955186904714170371, 1385863352
955186904714170371, 2224962036
955186904714170371, 2954089838
955186904714170371, 4269515135
955186904714170371, 727904477353783296
955186904714170371, 731448075105996800
955186904714170371, 794260826798559233
955186904714170371, 821313315309834240
955186904714170371, 837081771472715781
955186904714170371, 929811697308717062
955186904714170371, 934228610772324352
955186904714170371, 955498665891778568
955186904714170371, 960566026525081601
955186904714170371, 968143264674205696
955186904714170371, 973417924257091584
955498665891778568, 274530882
955498665891778568, 301120393
955498665891778568, 754335954
955498665891778568, 1002844374
955498665891778568, 1340284172
955498665891778568, 1927514377
955498665891778568, 2223258386
955498665891778568, 2292758505
955498665891778568, 2506738925
955498665891778568, 4784978140
955498665891778568, 942394622797639680
955498665891778568, 955186904714170371
956317748791070720, 597101298
956317748791070720, 1385863352
956317748791070720, 1438404972
956317748791070720, 1927514377
956317748791070720, 2506738925
956317748791070720, 942394622797639680
957207184282136578, 450704412
957207184282136578, 1438404972
957207184282136578, 1927514377
957207184282136578, 799430289554624514
957207184282136578, 918597513640374272
958368530843529216, 52067288
958368530843529216, 290178890
960429091211145217, 52067288
960429091211145217, 301120393
960429091211145217, 305587868
960429091211145217, 327722701
960429091211145217, 419233834
960429091211145217, 450704412
960429091211145217, 526343521
960429091211145217, 597101298
960429091211145217, 1385863352
960429091211145217, 1438404972
960429091211145217, 1927514377
960429091211145217, 2292758505
960429091211145217, 2506738925
960429091211145217, 2951658069
960429091211145217, 3154036550
960429091211145217, 803790087544770561
960429091211145217, 918597513640374272
960429091211145217, 925373976905420801
960429091211145217, 929811697308717062
960429091211145217, 967173540658237440
960566026525081601, 243775933
