source, target
800285974030782464, 933132060
800285974030782464, 1385863352
800285974030782464, 2223258386
800285974030782464, 2224962036
800285974030782464, 2292758505
800285974030782464, 3003603519
800285974030782464, 907721180538384384
800413017649266688, 136982031
800413017649266688, 243775933
800413017649266688, 301120393
800413017649266688, 1002844374
800413017649266688, 1183658534
800413017649266688, 1385863352
800413017649266688, 2224962036
800413017649266688, 2506738925
800413017649266688, 2954089838
800413017649266688, 731448075105996800
800413017649266688, 794260826798559233
800413017649266688, 821313315309834240
800413017649266688, 837081771472715781
801824521330315265, 2793115700
803790087544770561, 109035884
803790087544770561, 243687497
803790087544770561, 252254904
803790087544770561, 262819428
803790087544770561, 363845524
803790087544770561, 370556715
803790087544770561, 398171803
803790087544770561, 419233834
803790087544770561, 460729951
803790087544770561, 575277349
803790087544770561, 622054128
803790087544770561, 1570421118
803790087544770561, 1641459038
803790087544770561, 1674182551
803790087544770561, 1968672823
803790087544770561, 2292758505
803790087544770561, 2503914708
803790087544770561, 2506738925
803790087544770561, 3413314515
803790087544770561, 3802891169
803790087544770561, 4269515135
803790087544770561, 703288311155134465
803790087544770561, 723059850767392768
803790087544770561, 724530619087245312
803790087544770561, 727904477353783296
803790087544770561, 742799027587174400
803790087544770561, 799430289554624514
803790087544770561, 818025535808962560
803790087544770561, 860509901046640644
803790087544770561, 884411377309409280
803790087544770561, 907721180538384384
803790087544770561, 929811697308717062
803790087544770561, 944666930073489408
803790087544770561, 952172276732039168
803790087544770561, 960429091211145217
803790087544770561, 967173540658237440
803790087544770561, 968143264674205696
803790087544770561, 973417924257091584
803790087544770561, 974739644154867712
803790087544770561, 974952462405783552
803790087544770561, 976913351556165632
803790087544770561, 977916662753226753
804021283646304256, 82477460
804021283646304256, 419765116
804021283646304256, 2909107988
804021283646304256, 860509901046640644
805122193323683840, 301120393
805122193323683840, 754335954
805122193323683840, 1002844374
805122193323683840, 1385863352
805122193323683840, 2951658069
805122193323683840, 3435893926
805122193323683840, 894548629205254144
807468851277496320, 754335954
807468851277496320, 1002844374
807468851277496320, 1385863352
807468851277496320, 2224962036
807468851277496320, 3260993379
807468851277496320, 821313315309834240
807468851277496320, 942394622797639680
809007545574625280, 42196320
812330176939966464, 82477460
812330176939966464, 419765116
812330176939966464, 1002844374
812330176939966464, 837081771472715781
812330176939966464, 860509901046640644
812330176939966464, 903624281497722880
812330176939966464, 954041968333672449
815626754765258753, 238897491
815626754765258753, 246754124
815626754765258753, 247912552
815626754765258753, 249654545
815626754765258753, 274895833
815626754765258753, 282065689
815626754765258753, 394864353
815626754765258753, 424194891
815626754765258753, 425687930
815626754765258753, 432424572
815626754765258753, 458777194
815626754765258753, 476356296
815626754765258753, 1278543582
815626754765258753, 1419142478
815626754765258753, 1570421118
815626754765258753, 1641459038
815626754765258753, 1729699520
815626754765258753, 2484697919
815626754765258753, 2536004080
815626754765258753, 2544099769
815626754765258753, 2587029252
815626754765258753, 3413314515
815626754765258753, 706217324563578881
815626754765258753, 724530619087245312
815626754765258753, 795973119219499008
815626754765258753, 797352935432867840
815626754765258753, 925090271116824577
818025535808962560, 450704412
818025535808962560, 597101298
818025535808962560, 1385863352
818025535808962560, 1927514377
818025535808962560, 803790087544770561
818025535808962560, 918597513640374272
818025535808962560, 929811697308717062
819246519983472652, 16624525
819246519983472652, 243775933
819246519983472652, 267714517
819246519983472652, 301120393
819246519983472652, 363246406
819246519983472652, 1438404972
819246519983472652, 2954089838
819279278999240709, 370556715
819279278999240709, 419233834
819279278999240709, 754335954
819279278999240709, 1340284172
819279278999240709, 1591529323
819279278999240709, 1927514377
819279278999240709, 4269515135
819279278999240709, 703597644820713472
819279278999240709, 727904477353783296
819279278999240709, 907721180538384384
819279278999240709, 929811697308717062
819279278999240709, 954041968333672449
819279278999240709, 960566026525081601
819279278999240709, 973417924257091584
821313315309834240, 56643210
821313315309834240, 243687497
821313315309834240, 249073389
821313315309834240, 255587866
821313315309834240, 274530882
821313315309834240, 291908441
821313315309834240, 377062312
821313315309834240, 446318129
821313315309834240, 460729951
821313315309834240, 933132060
821313315309834240, 961361910
821313315309834240, 1032166495
821313315309834240, 1092542761
821313315309834240, 1173187458
821313315309834240, 1402376521
821313315309834240, 1654242836
821313315309834240, 1938878996
821313315309834240, 1968672823
821313315309834240, 2757004405
821313315309834240, 2906797270
821313315309834240, 2952265706
821313315309834240, 3001841688
821313315309834240, 3035120220
821313315309834240, 3709280421
821313315309834240, 3795619754
821313315309834240, 4544956708
821313315309834240, 735560020310544389
821313315309834240, 792772638196264960
821313315309834240, 799342685299638272
821313315309834240, 800413017649266688
821313315309834240, 807468851277496320
821313315309834240, 825448004475826176
821313315309834240, 862702744330809350
821313315309834240, 866027005208387584
821313315309834240, 885742228731285504
821313315309834240, 892182077751386113
821313315309834240, 899998182435893248
821313315309834240, 923766052366028800
821313315309834240, 931008157475835904
821313315309834240, 931121059818074112
821313315309834240, 934395557531082752
821313315309834240, 943405190279061504
821313315309834240, 949076624414212109
821313315309834240, 952172276732039168
821313315309834240, 954041968333672449
821313315309834240, 955186904714170371
821313315309834240, 973417924257091584
821313315309834240, 976913351556165632
825448004475826176, 274530882
825448004475826176, 363246406
825448004475826176, 567564394
825448004475826176, 1002844374
825448004475826176, 2954089838
825448004475826176, 821313315309834240
826347794659160064, 301120393
826347794659160064, 450704412
830725698109263872, 243775933
830725698109263872, 301120393
830725698109263872, 597101298
830725698109263872, 1340284172
830725698109263872, 1385863352
830725698109263872, 2484697919
830725698109263872, 2506738925
830725698109263872, 2582582359
830725698109263872, 792426421146750976
830725698109263872, 894548629205254144
830725698109263872, 918597513640374272
836883916216754177, 916943462
837081771472715781, 14803493
837081771472715781, 16248292
837081771472715781, 94607562
837081771472715781, 243687497
837081771472715781, 251100437
837081771472715781, 254665376
837081771472715781, 290178890
837081771472715781, 301120393
837081771472715781, 305587868
837081771472715781, 306260807
837081771472715781, 319901569
837081771472715781, 323870386
837081771472715781, 334670309
837081771472715781, 363845524
837081771472715781, 377220633
837081771472715781, 385535951
837081771472715781, 419233834
837081771472715781, 432844043
837081771472715781, 436462735
837081771472715781, 450704412
837081771472715781, 491283324
837081771472715781, 526343521
837081771472715781, 575277349
837081771472715781, 624686972
837081771472715781, 701054891
837081771472715781, 1002650592
837081771472715781, 1002844374
837081771472715781, 1149393944
837081771472715781, 1280752188
837081771472715781, 1340284172
837081771472715781, 1654242836
837081771472715781, 1704039354
837081771472715781, 1904138971
837081771472715781, 1927514377
837081771472715781, 2224962036
837081771472715781, 2292758505
837081771472715781, 2414842548
837081771472715781, 3055703094
837081771472715781, 3237687960
837081771472715781, 4047133943
837081771472715781, 4381153354
837081771472715781, 712015139101286400
837081771472715781, 731448075105996800
837081771472715781, 744546109394124800
837081771472715781, 773054843950927872
837081771472715781, 799342685299638272
837081771472715781, 799430289554624514
837081771472715781, 800413017649266688
837081771472715781, 812330176939966464
837081771472715781, 844546626299609088
837081771472715781, 847360297660579840
837081771472715781, 860509901046640644
837081771472715781, 903624281497722880
837081771472715781, 907721180538384384
837081771472715781, 954041968333672449
837081771472715781, 955186904714170371
837081771472715781, 967817169143828490
837684644837457920, 334057976
837684644837457920, 1183658534
837684644837457920, 1385863352
837684644837457920, 1927514377
837684644837457920, 2292758505
837684644837457920, 2954089838
837684644837457920, 712015139101286400
837684644837457920, 731448075105996800
839466290217648128, 52067288
839466290217648128, 136982031
839466290217648128, 301120393
839466290217648128, 363246406
839466290217648128, 526343521
839466290217648128, 754335954
839466290217648128, 1002844374
839466290217648128, 1136829066
839466290217648128, 1183658534
839466290217648128, 2224962036
839466290217648128, 736509061441703936
839466290217648128, 929811697308717062
842004888603262977, 89221733
842004888603262977, 103591569
842004888603262977, 1506170269
842004888603262977, 2792349332
843538544853471235, 103591569
843538544853471235, 916943462
843538544853471235, 2793115700
844546626299609088, 16624525
844546626299609088, 301120393
844546626299609088, 526343521
844546626299609088, 754335954
844546626299609088, 1183658534
844546626299609088, 2954089838
844546626299609088, 3269041302
844546626299609088, 837081771472715781
847360297660579840, 82477460
847360297660579840, 290178890
847360297660579840, 624686972
847360297660579840, 2277166103
847360297660579840, 2580174954
847360297660579840, 2582582359
847360297660579840, 731448075105996800
847360297660579840, 837081771472715781
860509901046640644, 109035884
860509901046640644, 243775933
860509901046640644, 301120393
860509901046640644, 334057976
860509901046640644, 419765116
860509901046640644, 1002844374
860509901046640644, 1927514377
860509901046640644, 2506738925
860509901046640644, 736509061441703936
860509901046640644, 794260826798559233
860509901046640644, 803790087544770561
860509901046640644, 804021283646304256
860509901046640644, 812330176939966464
860509901046640644, 837081771472715781
860509901046640644, 903624281497722880
860509901046640644, 907721180538384384
860509901046640644, 929811697308717062
860509901046640644, 944666930073489408
862702744330809350, 597101298
862702744330809350, 754335954
862702744330809350, 1002844374
862702744330809350, 1183658534
862702744330809350, 1385863352
862702744330809350, 2191892464
862702744330809350, 821313315309834240
865303055578914817, 2582582359
865303055578914817, 3154036550
866027005208387584, 1002844374
866027005208387584, 821313315309834240
866027005208387584, 934228610772324352
866027005208387584, 942394622797639680
867922545407864833, 53059376
867922545407864833, 2793115700
868110137894088704, 301120393
868110137894088704, 1385863352
868110137894088704, 731448075105996800
868121776257105921, 615314107
868121776257105921, 2793115700
868295152451891200, 1385863352
868295152451891200, 1927514377
868295152451891200, 2506738925
868295152451891200, 2954089838
868295152451891200, 731448075105996800
876565379140792321, 1106086345
876565379140792321, 790999436872777728
876565379140792321, 792426421146750976
876565379140792321, 895322441098174467
876565379140792321, 905270455313080320
876565379140792321, 931008157475835904
876980951078899713, 301120393
876980951078899713, 549912548
876980951078899713, 1136829066
877229398784696320, 526343521
877229398784696320, 916943462
877229398784696320, 2792349332
884411377309409280, 803790087544770561
884411377309409280, 918597513640374272
884411377309409280, 967173540658237440
884762354432475136, 301120393
884762354432475136, 363246406
884762354432475136, 1002844374
884762354432475136, 1927514377
884762354432475136, 894548629205254144
884762354432475136, 955828986038407169
885742228731285504, 301120393
885742228731285504, 615314107
885742228731285504, 1002844374
885742228731285504, 821313315309834240
885742228731285504, 955828986038407169
887472753405825024, 53059376
887472753405825024, 82477460
887472753405825024, 597101298
887472753405825024, 1002844374
887472753405825024, 1385863352
887472753405825024, 712015139101286400
887472753405825024, 731448075105996800
887472753405825024, 934228610772324352
892182077751386113, 2954089838
892182077751386113, 731448075105996800
892182077751386113, 821313315309834240
894548629205254144, 109035884
894548629205254144, 243687497
894548629205254144, 301120393
894548629205254144, 320954038
894548629205254144, 419233834
894548629205254144, 432844043
894548629205254144, 549912548
894548629205254144, 575277349
894548629205254144, 635576995
894548629205254144, 1018255609
894548629205254144, 1460798930
894548629205254144, 2433468680
894548629205254144, 2453890849
894548629205254144, 2484408874
894548629205254144, 3237687960
894548629205254144, 3323870657
894548629205254144, 719277033503780865
894548629205254144, 741153195263692801
894548629205254144, 805122193323683840
894548629205254144, 830725698109263872
894548629205254144, 884762354432475136
894548629205254144, 907721180538384384
894548629205254144, 925373976905420801
894548629205254144, 925889904248344576
894548629205254144, 929811697308717062
894548629205254144, 944666930073489408
894548629205254144, 955186904714170371
894548629205254144, 968143264674205696
894548629205254144, 968736754206433280
894548629205254144, 973417924257091584
894548629205254144, 974405745688170497
894548629205254144, 974739644154867712
894548629205254144, 974952462405783552
894548629205254144, 977916662753226753
894548629205254144, 978018490803261442
895322441098174467, 792426421146750976
895322441098174467, 876565379140792321
895782680633253888, 103591569
898675607743148032, 290178890
898675607743148032, 301120393
898675607743148032, 624686972
898675607743148032, 1927514377
898675607743148032, 2954089838
899998182435893248, 301120393
899998182435893248, 334057976
899998182435893248, 624686972
899998182435893248, 1002844374
899998182435893248, 1385863352
899998182435893248, 1927514377
899998182435893248, 2484697919
899998182435893248, 2582582359
899998182435893248, 2954089838
899998182435893248, 3003603519
899998182435893248, 3154036550
899998182435893248, 740694544522608641
899998182435893248, 821313315309834240
899998182435893248, 925373976905420801
900058096034361345, 82477460
900058096034361345, 301120393
900058096034361345, 363246406
900058096034361345, 450704412
900058096034361345, 1002844374
900058096034361345, 1927514377
900058096034361345, 731448075105996800
900514318265065475, 2594563700
900514318265065475, 2792349332
903010726813601794, 290072000
903010726813601794, 301120393
903010726813601794, 2319472112
903010726813601794, 2792349332
903010726813601794, 3927839296
903624281497722880, 243687497
903624281497722880, 268545568
903624281497722880, 290722577
903624281497722880, 575277349
903624281497722880, 597101298
903624281497722880, 754335954
903624281497722880, 836508619
903624281497722880, 1460798930
903624281497722880, 1927514377
903624281497722880, 2185059396
903624281497722880, 2292758505
903624281497722880, 2453890849
903624281497722880, 2926325320
903624281497722880, 3018337576
903624281497722880, 3295932755
903624281497722880, 4047133943
903624281497722880, 741153195263692801
903624281497722880, 812330176939966464
903624281497722880, 837081771472715781
903624281497722880, 860509901046640644
903624281497722880, 907721180538384384
903624281497722880, 929811697308717062
903624281497722880, 974952462405783552
905270455313080320, 792426421146750976
905270455313080320, 876565379140792321
907721180538384384, 53059376
907721180538384384, 109035884
907721180538384384, 243775933
907721180538384384, 301120393
907721180538384384, 370556715
907721180538384384, 450704412
907721180538384384, 501961323
907721180538384384, 575277349
907721180538384384, 597101298
907721180538384384, 754335954
907721180538384384, 836508619
907721180538384384, 930331530
907721180538384384, 1002844374
907721180538384384, 1340284172
907721180538384384, 1385863352
907721180538384384, 1438404972
907721180538384384, 1927514377
907721180538384384, 2292758505
907721180538384384, 2506738925
907721180538384384, 2951658069
907721180538384384, 2954089838
907721180538384384, 3269041302
907721180538384384, 4269515135
907721180538384384, 736509061441703936
907721180538384384, 740694544522608641
907721180538384384, 792426421146750976
907721180538384384, 799713172651261952
907721180538384384, 800285974030782464
907721180538384384, 803790087544770561
907721180538384384, 819279278999240709
907721180538384384, 837081771472715781
907721180538384384, 860509901046640644
907721180538384384, 894548629205254144
907721180538384384, 903624281497722880
907721180538384384, 925373976905420801
907721180538384384, 929811697308717062
907721180538384384, 934228610772324352
907721180538384384, 968143264674205696
913787422365888513, 301120393
913787422365888513, 1385863352
913787422365888513, 2484697919
913787422365888513, 2582582359
914232908528971776, 301120393
915384226270375943, 52067288
915384226270375943, 82477460
915384226270375943, 136982031
915384226270375943, 274530882
915384226270375943, 301120393
915384226270375943, 327722701
915384226270375943, 567564394
915384226270375943, 615314107
915384226270375943, 624686972
915384226270375943, 754335954
915384226270375943, 1002844374
915384226270375943, 2224962036
915384226270375943, 2484697919
915384226270375943, 2954089838
915384226270375943, 3154036550
915384226270375943, 3269041302
915384226270375943, 925889904248344576
915384226270375943, 929811697308717062
915384226270375943, 967817169143828490
918597513640374272, 109035884
918597513640374272, 247912552
918597513640374272, 370556715
918597513640374272, 398171803
918597513640374272, 419233834
918597513640374272, 446318129
918597513640374272, 575277349
918597513640374272, 836508619
918597513640374272, 993276918
918597513640374272, 2453890849
918597513640374272, 2926325320
918597513640374272, 3413314515
918597513640374272, 703288311155134465
918597513640374272, 727904477353783296
918597513640374272, 741153195263692801
918597513640374272, 744546109394124800
918597513640374272, 745218282584678400
918597513640374272, 799430289554624514
918597513640374272, 818025535808962560
918597513640374272, 830725698109263872
918597513640374272, 884411377309409280
918597513640374272, 929811697308717062
918597513640374272, 943405190279061504
918597513640374272, 952172276732039168
918597513640374272, 957207184282136578
918597513640374272, 960429091211145217
918597513640374272, 967817169143828490
918597513640374272, 968143264674205696
918597513640374272, 973417924257091584
918597513640374272, 974952462405783552
918597513640374272, 977916662753226753
918649573291298816, 363246406
918649573291298816, 1002844374
918649573291298816, 2165607934
918649573291298816, 2506738925
918649573291298816, 2951658069
919293220542124032, 301120393
919293220542124032, 526343521
919293220542124032, 1002844374
919293220542124032, 1136829066
919293220542124032, 1183658534
919293220542124032, 1927514377
919293220542124032, 2582582359
919293220542124032, 3003603519
923766052366028800, 14513512
923766052366028800, 82477460
923766052366028800, 301120393
923766052366028800, 419765116
923766052366028800, 1002844374
923766052366028800, 1385863352
923766052366028800, 1927514377
923766052366028800, 2582582359
923766052366028800, 2951658069
923766052366028800, 2954089838
923766052366028800, 3003603519
923766052366028800, 3269041302
923766052366028800, 4784978140
923766052366028800, 740694544522608641
923766052366028800, 792426421146750976
923766052366028800, 821313315309834240
923766052366028800, 925373976905420801
923766052366028800, 967817169143828490
924476212147343360, 916943462
924476212147343360, 2249591503
924476212147343360, 2594563700
924476212147343360, 2792349332
924476212147343360, 2793115700
925090271116824577, 166566887
925090271116824577, 301120393
925090271116824577, 419765116
925090271116824577, 450704412
925090271116824577, 1183658534
925090271116824577, 731448075105996800
925090271116824577, 815626754765258753
925373976905420801, 109035884
925373976905420801, 243687497
925373976905420801, 370556715
925373976905420801, 398171803
925373976905420801, 575277349
925373976905420801, 836508619
925373976905420801, 1002844374
925373976905420801, 1134792108
925373976905420801, 1570421118
925373976905420801, 2155529002
925373976905420801, 2453890849
925373976905420801, 2926325320
925373976905420801, 3001841688
925373976905420801, 3413314515
925373976905420801, 723059850767392768
925373976905420801, 799430289554624514
925373976905420801, 894548629205254144
925373976905420801, 899998182435893248
925373976905420801, 907721180538384384
925373976905420801, 923766052366028800
925373976905420801, 925889904248344576
925373976905420801, 929811697308717062
925373976905420801, 952172276732039168
925373976905420801, 960429091211145217
925373976905420801, 968143264674205696
925373976905420801, 973417924257091584
925373976905420801, 974739644154867712
925373976905420801, 974952462405783552
925373976905420801, 976913351556165632
925373976905420801, 977916662753226753
925687944412884992, 243775933
925687944412884992, 1340284172
925687944412884992, 934228610772324352
925889904248344576, 243687497
925889904248344576, 301120393
925889904248344576, 419233834
925889904248344576, 450704412
925889904248344576, 549912548
925889904248344576, 3318544431
925889904248344576, 723059850767392768
925889904248344576, 727904477353783296
925889904248344576, 792426421146750976
925889904248344576, 894548629205254144
925889904248344576, 915384226270375943
925889904248344576, 925373976905420801
925889904248344576, 929811697308717062
925889904248344576, 952172276732039168
925889904248344576, 956515009231769601
925889904248344576, 974952462405783552
927036529922502657, 1183658534
927036529922502657, 1927514377
928025225769443329, 97232128
928025225769443329, 166566887
928025225769443329, 301120393
928025225769443329, 327722701
928025225769443329, 526343521
928025225769443329, 941413286
928025225769443329, 2224962036
928025225769443329, 3435893926
928103143132590080, 526343521
928103143132590080, 916943462
928103143132590080, 2792349332
928599515854262272, 82477460
928599515854262272, 419765116
928599515854262272, 1002844374
928599515854262272, 1183658534
928599515854262272, 1927514377
928599515854262272, 731448075105996800
928599515854262272, 794260826798559233
929811697308717062, 109035884
929811697308717062, 301120393
929811697308717062, 370556715
929811697308717062, 419233834
929811697308717062, 575277349
929811697308717062, 836508619
929811697308717062, 1183658534
929811697308717062, 1438404972
929811697308717062, 1570421118
929811697308717062, 1641459038
929811697308717062, 1674182551
929811697308717062, 1843123872
929811697308717062, 2292758505
929811697308717062, 2453890849
929811697308717062, 2582582359
929811697308717062, 2926325320
929811697308717062, 2951658069
929811697308717062, 3059821312
929811697308717062, 3269041302
929811697308717062, 3802891169
929811697308717062, 703288311155134465
929811697308717062, 714769841673134082
929811697308717062, 729034544242933760
929811697308717062, 741153195263692801
929811697308717062, 799430289554624514
929811697308717062, 803790087544770561
929811697308717062, 818025535808962560
929811697308717062, 819279278999240709
929811697308717062, 839466290217648128
929811697308717062, 860509901046640644
929811697308717062, 894548629205254144
929811697308717062, 903624281497722880
929811697308717062, 907721180538384384
929811697308717062, 915384226270375943
929811697308717062, 918597513640374272
929811697308717062, 925373976905420801
929811697308717062, 925889904248344576
929811697308717062, 930125137269198850
929811697308717062, 934228610772324352
929811697308717062, 943405190279061504
929811697308717062, 955186904714170371
929811697308717062, 960429091211145217
929811697308717062, 960566026525081601
929811697308717062, 967173540658237440
929811697308717062, 968143264674205696
929811697308717062, 968736754206433280
929811697308717062, 970362267073155073
929811697308717062, 973417924257091584
929811697308717062, 974227406390210562
929811697308717062, 974952462405783552
930125137269198850, 243775933
930125137269198850, 419765116
930125137269198850, 597101298
930125137269198850, 1002844374
930125137269198850, 1385863352
930125137269198850, 1927514377
930125137269198850, 929811697308717062
930125137269198850, 955828986038407169
931008157475835904, 166566887
931008157475835904, 274530882
931008157475835904, 301120393
931008157475835904, 363246406
931008157475835904, 394864353
931008157475835904, 404218794
931008157475835904, 526343521
931008157475835904, 624686972
931008157475835904, 927351564
931008157475835904, 1002844374
931008157475835904, 1136829066
931008157475835904, 2224962036
931008157475835904, 2954089838
931008157475835904, 3003603519
931008157475835904, 3269041302
931008157475835904, 4047133943
931008157475835904, 792426421146750976
931008157475835904, 794260826798559233
931008157475835904, 794922212054749184
931008157475835904, 821313315309834240
931008157475835904, 876565379140792321
931008157475835904, 942394622797639680
931121059818074112, 82477460
931121059818074112, 615314107
931121059818074112, 754335954
931121059818074112, 1002844374
931121059818074112, 1157901540
931121059818074112, 2954089838
931121059818074112, 2971173940
931121059818074112, 3269041302
931121059818074112, 821313315309834240
934228610772324352, 14513512
934228610772324352, 243775933
934228610772324352, 267714517
934228610772324352, 301120393
934228610772324352, 334057976
934228610772324352, 419233834
934228610772324352, 450704412
934228610772324352, 1591529323
934228610772324352, 729034544242933760
934228610772324352, 866027005208387584
934228610772324352, 887472753405825024
934228610772324352, 907721180538384384
934228610772324352, 925687944412884992
934228610772324352, 929811697308717062
934228610772324352, 955186904714170371
934228610772324352, 967817169143828490
934395557531082752, 82477460
934395557531082752, 243775933
934395557531082752, 363246406
934395557531082752, 450704412
934395557531082752, 1002844374
934395557531082752, 1385863352
934395557531082752, 1927514377
934395557531082752, 2165607934
934395557531082752, 2954089838
934395557531082752, 3003603519
934395557531082752, 736509061441703936
934395557531082752, 792426421146750976
934395557531082752, 821313315309834240
934395557531082752, 942394622797639680
934395557531082752, 955828986038407169
942394622797639680, 58017260
942394622797639680, 167990892
942394622797639680, 243687497
942394622797639680, 246754124
942394622797639680, 258090997
942394622797639680, 268545568
942394622797639680, 281160360
942394622797639680, 306260807
942394622797639680, 320954038
942394622797639680, 446318129
942394622797639680, 1212626137
942394622797639680, 1278543582
942394622797639680, 1591529323
942394622797639680, 1654242836
942394622797639680, 1657421766
942394622797639680, 1843123872
942394622797639680, 1900215307
942394622797639680, 1904138971
942394622797639680, 1927514377
942394622797639680, 2223258386
942394622797639680, 2352970223
942394622797639680, 2484408874
942394622797639680, 2503914708
942394622797639680, 2592887184
942394622797639680, 2843702977
942394622797639680, 3003603519
942394622797639680, 3231024969
942394622797639680, 3323870657
942394622797639680, 719277033503780865
942394622797639680, 719721270070353921
942394622797639680, 729034544242933760
942394622797639680, 736509061441703936
942394622797639680, 807468851277496320
942394622797639680, 866027005208387584
942394622797639680, 931008157475835904
942394622797639680, 934395557531082752
942394622797639680, 943405190279061504
942394622797639680, 955498665891778568
942394622797639680, 956317748791070720
942394622797639680, 973417924257091584
942394622797639680, 973542458637381632
943405190279061504, 243687497
943405190279061504, 301120393
943405190279061504, 419765116
943405190279061504, 491283324
943405190279061504, 624686972
943405190279061504, 754335954
943405190279061504, 1002844374
943405190279061504, 1340284172
943405190279061504, 2292758505
943405190279061504, 2582582359
943405190279061504, 2954089838
943405190279061504, 3154036550
943405190279061504, 3269041302
943405190279061504, 712015139101286400
943405190279061504, 794260826798559233
943405190279061504, 821313315309834240
943405190279061504, 918597513640374272
943405190279061504, 929811697308717062
943405190279061504, 942394622797639680
944666930073489408, 301120393
944666930073489408, 2757004405
944666930073489408, 2951658069
944666930073489408, 4381153354
944666930073489408, 736509061441703936
944666930073489408, 794260826798559233
944666930073489408, 803790087544770561
944666930073489408, 860509901046640644
944666930073489408, 894548629205254144
944666930073489408, 967817169143828490
944666930073489408, 974952462405783552
945764896888819712, 450704412
945764896888819712, 575277349
945764896888819712, 597101298
945764896888819712, 1183658534
945764896888819712, 2951658069
945764896888819712, 3154036550
945764896888819712, 4835594842
945764896888819712, 967817169143828490
945774593679220742, 1002844374
945774593679220742, 2954089838
945774593679220742, 731448075105996800
946011088952483842, 2249591503
946011088952483842, 2594563700
946011088952483842, 2792349332
946011088952483842, 2793115700
947926097299206144, 301120393
947926097299206144, 419765116
947926097299206144, 1002844374
947926097299206144, 2165607934
947926097299206144, 2954089838
947926097299206144, 3003603519
949076624414212109, 1927514377
949076624414212109, 2224962036
949076624414212109, 821313315309834240
950838039718367233, 301120393
952172276732039168, 243775933
952172276732039168, 252254904
952172276732039168, 301120393
952172276732039168, 327722701
952172276732039168, 450704412
952172276732039168, 597101298
952172276732039168, 754335954
952172276732039168, 1002844374
952172276732039168, 1385863352
952172276732039168, 1438404972
952172276732039168, 1927514377
952172276732039168, 2580174954
952172276732039168, 2582582359
952172276732039168, 2954089838
952172276732039168, 3003603519
952172276732039168, 3269041302
952172276732039168, 712015139101286400
952172276732039168, 792426421146750976
952172276732039168, 799713172651261952
952172276732039168, 803790087544770561
952172276732039168, 821313315309834240
952172276732039168, 918597513640374272
952172276732039168, 925373976905420801
952172276732039168, 925889904248344576
952172276732039168, 960566026525081601
954041968333672449, 267714517
954041968333672449, 1002844374
954041968333672449, 1385863352
954041968333672449, 2224962036
954041968333672449, 2951658069
954041968333672449, 2954089838
954041968333672449, 736509061441703936
954041968333672449, 812330176939966464
954041968333672449, 819279278999240709
954041968333672449, 821313315309834240
954041968333672449, 837081771472715781
954041968333672449, 967817169143828490
954292325903163392, 243775933
954292325903163392, 274530882
954292325903163392, 466446202
954292325903163392, 597101298
954292325903163392, 955828986038407169
955186904714170371, 109035884
955186904714170371, 167990892
955186904714170371, 301120393
955186904714170371, 370556715
955186904714170371, 526343521
955186904714170371, 615314107
955186904714170371, 754335954
955186904714170371, 1002844374
955186904714170371, 1385863352
955186904714170371, 2224962036
955186904714170371, 2582582359
955186904714170371, 2954089838
955186904714170371, 4269515135
955186904714170371, 727904477353783296
955186904714170371, 731448075105996800
955186904714170371, 794260826798559233
955186904714170371, 821313315309834240
955186904714170371, 837081771472715781
955186904714170371, 894548629205254144
955186904714170371, 929811697308717062
955186904714170371, 934228610772324352
955186904714170371, 955498665891778568
955186904714170371, 960566026525081601
955186904714170371, 968143264674205696
955186904714170371, 973417924257091584
955498665891778568, 274530882
955498665891778568, 301120393
955498665891778568, 754335954
955498665891778568, 1002844374
955498665891778568, 1340284172
955498665891778568, 1927514377
955498665891778568, 2223258386
955498665891778568, 2292758505
955498665891778568, 2506738925
955498665891778568, 4784978140
955498665891778568, 792426421146750976
955498665891778568, 942394622797639680
955498665891778568, 955186904714170371
955828986038407169, 7970992
955828986038407169, 82477460
955828986038407169, 243687497
955828986038407169, 255587866
955828986038407169, 274530882
955828986038407169, 290632880
955828986038407169, 1212626137
955828986038407169, 1843123872
955828986038407169, 3035120220
955828986038407169, 798592068679593984
955828986038407169, 884762354432475136
955828986038407169, 885742228731285504
955828986038407169, 930125137269198850
955828986038407169, 934395557531082752
955828986038407169, 954292325903163392
956317748791070720, 597101298
956317748791070720, 1385863352
956317748791070720, 1438404972
956317748791070720, 1927514377
956317748791070720, 2506738925
956317748791070720, 942394622797639680
956515009231769601, 526343521
956515009231769601, 916943462
956515009231769601, 2792349332
956515009231769601, 925889904248344576
957207184282136578, 450704412
957207184282136578, 1438404972
957207184282136578, 1927514377
957207184282136578, 799430289554624514
957207184282136578, 918597513640374272
958368530843529216, 52067288
958368530843529216, 290178890
960429091211145217, 52067288
960429091211145217, 301120393
960429091211145217, 305587868
960429091211145217, 327722701
960429091211145217, 419233834
960429091211145217, 450704412
960429091211145217, 526343521
960429091211145217, 597101298
960429091211145217, 1385863352
960429091211145217, 1438404972
960429091211145217, 1927514377
960429091211145217, 2292758505
960429091211145217, 2506738925
960429091211145217, 2582582359
960429091211145217, 2951658069
960429091211145217, 3154036550
960429091211145217, 799713172651261952
960429091211145217, 803790087544770561
960429091211145217, 918597513640374272
960429091211145217, 925373976905420801
960429091211145217, 929811697308717062
960429091211145217, 967173540658237440
960566026525081601, 243775933
960566026525081601, 1002844374
